artist,genre,country,url
MIKE ELLIOTT,Fusion,United States,http://www.jazzmusicarchives.com/artist/mike-elliott
EASTERN REBELLION,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/eastern-rebellion
KASPAR EXORBITANTES KABINETT EVALD'S,Progressive Big Band,Switzerland,http://www.jazzmusicarchives.com/artist/kaspar-evalds-exorbitantes-kabinett
EAST BOUNCE,Pop/Art Song/Folk,Japan,http://www.jazzmusicarchives.com/artist/east-bounce
DOUG EBERT,Post Bop,United States,http://www.jazzmusicarchives.com/artist/doug-ebert
DON EWELL,Stride Piano / Classic (1920s) Jazz,United States,http://www.jazzmusicarchives.com/artist/don-ewell
MERCER ELLINGTON,Big Band / Progressive Big Band,United States,http://www.jazzmusicarchives.com/artist/mercer-ellington
ENDANGERED BLOOD,Eclectic Fusion / 21st Century Modern,United States,http://www.jazzmusicarchives.com/artist/endangered-blood
EAST NEW YORK ENSEMBLE DE MUSIC,World Fusion,United States,http://www.jazzmusicarchives.com/artist/east-new-york-ensemble-de-music
RICK AND THE NIGHTCATS ESTRIN,Blues,United States,http://www.jazzmusicarchives.com/artist/rick-estrin-and-the-nightcats
EYM TRIO,World Fusion,France,http://www.jazzmusicarchives.com/artist/eym-trio
EVERYTHING IS EVERYTHING,Avant-Garde Jazz,Multi-National,http://www.jazzmusicarchives.com/artist/everything-is-everything
ECCENTRIC ORBIT,Jazz Related Rock,United States,http://www.jazzmusicarchives.com/artist/eccentric-orbit
THOMAS ENHCO,Post-Fusion Contemporary / Third Stream,France,http://www.jazzmusicarchives.com/artist/thomas-enhco
ELLIPSIS QUINTET,World Fusion,Multi-National,http://www.jazzmusicarchives.com/artist/ellipsis-quintet
ENTEN ELLER,Avant-Garde Jazz,Italy,http://www.jazzmusicarchives.com/artist/enten-eller
EXPERIMENTAL QUINTET,Jazz Related Rock,Romania,http://www.jazzmusicarchives.com/artist/experimental-quintet
EXPLODING STAR ORCHESTRA,Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/exploding-star-orchestra
SHAULI EINAV,Post Bop / Hard Bop / Fusion,Israel,http://www.jazzmusicarchives.com/artist/shauli-einav
CHRISTINE EBERSOLE,Vocal Jazz,United States,http://www.jazzmusicarchives.com/artist/christine-ebersole
EM (WOLLNY SCHAEFER KRUSE),Post-Fusion Contemporary / Nu Jazz,Germany,http://www.jazzmusicarchives.com/artist/em-wollny-schaefer-kruse
WAYNE ESCOFFERY,Post Bop / Hard Bop / Post-Fusion Contemporary,United Kingdom,http://www.jazzmusicarchives.com/artist/wayne-escoffery
ENTR'EUX COULEURS,Nu Jazz,France,http://www.jazzmusicarchives.com/artist/entreux-couleurs
ECLECTIC MAYBE BAND,Eclectic Fusion / Progressive Big Band / Jazz Related Improv/Composition,Belgium,http://www.jazzmusicarchives.com/artist/eclectic-maybe-band
DUKE ELLINGTON,Big Band / Swing / Third Stream / Jazz Related Soundtracks / Progressive Big Band / Jazz Related Gospel / Hard Bop,United States,http://www.jazzmusicarchives.com/artist/duke-ellington
ELECTRIC BEETHOVEN,Third Stream / Nu Jazz / Jazz Related Electronica/Hip-Hop / Exotica,United States,http://www.jazzmusicarchives.com/artist/electric-beethoven
EABS (ELECTRO ACOUSTIC BEAT SESSIONS),Eclectic Fusion / Nu Jazz / World Fusion / Jazz Related Electronica/Hip-Hop,Poland,http://www.jazzmusicarchives.com/artist/eabs-electro-acoustic-beat-sessions
EXIVIOUS,Jazz Related Rock,Netherlands,http://www.jazzmusicarchives.com/artist/exivious
EXCESS LUGGAGE,Fusion,Norway,http://www.jazzmusicarchives.com/artist/excess-luggage
EITHER ORCHESTRA,Progressive Big Band,United States,http://www.jazzmusicarchives.com/artist/either-orchestra
ENERGY DISCIPLES,Jazz Related Electronica/Hip-Hop,United States,http://www.jazzmusicarchives.com/artist/energy-disciples
THE END,Jazz Related Rock / Jazz Related Improv/Composition / Eclectic Fusion,Sweden,http://www.jazzmusicarchives.com/artist/the-end
ERGO,Nu Jazz / Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/ergo
ENSAMBLE MUSICANTES,Progressive Big Band,Chile,http://www.jazzmusicarchives.com/artist/ensamble-musicantes
BRENDA EARLE STOKES,Vocal Jazz,Canada,http://www.jazzmusicarchives.com/artist/brenda-earle-stokes
PETER ERSKINE,Fusion / Post-Fusion Contemporary / Post Bop / Big Band,United States,http://www.jazzmusicarchives.com/artist/peter-erskine
JOHN EDWARDS,Avant-Garde Jazz / Jazz Related Improv/Composition,United Kingdom,http://www.jazzmusicarchives.com/artist/john-edwards
EMPHASIS,RnB,Switzerland,http://www.jazzmusicarchives.com/artist/emphasis
EARPRINT,21st Century Modern,United States,http://www.jazzmusicarchives.com/artist/earprint
EAST AXIS (MATTHEW SHIPP / ALLEN LOWE / GERALD CLEAVER / KEVIN RAY),Avant-Garde Jazz / 21st Century Modern,United States,http://www.jazzmusicarchives.com/artist/east-axis-matthew-shipp-allen-lowe-gerald-cleaver-kevin-ray
ELECTRIC SOFA QUARTET,Fusion,France,http://www.jazzmusicarchives.com/artist/electric-sofa-quartet
EGBA,Fusion,Sweden,http://www.jazzmusicarchives.com/artist/egba-electronic-groove-and-beat-academy
EL PORTAL,Fusion,United States,http://www.jazzmusicarchives.com/artist/el-portal
PETER EPSTEIN,Post-Fusion Contemporary / Avant-Garde Jazz / World Fusion / Third Stream / 21st Century Modern / Post Bop / Fusion / Eclectic Fusion,United States,http://www.jazzmusicarchives.com/artist/peter-epstein
EL CÍRCULO DE WILLIS,Jazz Related Rock,Spain,http://www.jazzmusicarchives.com/artist/el-circulo-de-willis(spain)
EXTEMPORE,Avant-Garde Jazz,Germany,http://www.jazzmusicarchives.com/artist/extempore
ALLEN EAGER,Bop / Swing,United States,http://www.jazzmusicarchives.com/artist/allen-eager
SIDSEL ENDRESEN,Post-Fusion Contemporary / Jazz Related Improv/Composition,Norway,http://www.jazzmusicarchives.com/artist/sidsel-endresen
E.S.T. (ESBJORN SVENSSON TRIO),Nu Jazz / Post-Fusion Contemporary / Third Stream / Post Bop,Sweden,http://www.jazzmusicarchives.com/artist/esbjorn-svensson-trio-est
ELECTROMAGNETS,Jazz Related Rock,United States,http://www.jazzmusicarchives.com/artist/electromagnets
RONNIE EARL,Blues,United States,http://www.jazzmusicarchives.com/artist/ronnie-earl
ELECTRIC OUTLET,Jazz Related Rock,Germany,http://www.jazzmusicarchives.com/artist/electric-outlet
EIGHT BOLD SOULS (8 BOLD SOULS),Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/8-bold-souls
JOHANNES ENDERS,Post-Fusion Contemporary / Post Bop / Nu Jazz / Progressive Big Band / Jazz Related Electronica/Hip-Hop / Hard Bop / Avant-Garde Jazz,Germany,http://www.jazzmusicarchives.com/artist/johannes-enders
PETE ESCOVEDO,Latin Jazz / Latin Rock/Soul / Afro-Cuban Jazz,United States,http://www.jazzmusicarchives.com/artist/pete-escovedo
ENSEMBLE DENADA / OSLO JAZZ ENSEMBLE,Progressive Big Band / Vocal Jazz,Norway,http://www.jazzmusicarchives.com/artist/ensemble-denada-oslo-jazz-ensemble
EDER,Jazz Related Rock,Germany,http://www.jazzmusicarchives.com/artist/eder
ESKIMO,Jazz Related Rock / Jazz Related Soundtracks,United States,http://www.jazzmusicarchives.com/artist/eskimo
BILL EVANS (PIANO),Post Bop / Cool Jazz / Hard Bop / Exotica / Third Stream / Vocal Jazz / Progressive Big Band,United States,http://www.jazzmusicarchives.com/artist/bill-evans-piano
ENDLESS SEASON,Fusion,Italy,http://www.jazzmusicarchives.com/artist/endless-season
DON ELLIS,Progressive Big Band / Post Bop / Jazz Related Soundtracks / Exotica / Soul Jazz,United States,http://www.jazzmusicarchives.com/artist/don-ellis
EN CORPS (EVE RISSER • BENJAMIN DUBOC • EDWARD PERRAUD),Jazz Related Improv/Composition,France,http://www.jazzmusicarchives.com/artist/en-corps-eve-risser-•-benjamin-duboc-•-edward-perraud
BILL EASLEY,Hard Bop / Soul Jazz,United States,http://www.jazzmusicarchives.com/artist/bill-easley
EX OVO PRO,Fusion,Germany,http://www.jazzmusicarchives.com/artist/ex-ovo-pro
ELEW (ERIC LEWIS),Eclectic Fusion,United States,http://www.jazzmusicarchives.com/artist/elew-eric-lewis
KAI ECKHARDT,Fusion,Germany,http://www.jazzmusicarchives.com/artist/kai-eckhardt
LIBERTY ELLMAN,Eclectic Fusion / 21st Century Modern,United Kingdom,http://www.jazzmusicarchives.com/artist/liberty-ellman
EUROPE(AN) JAZZ ALLSTARS,Avant-Garde Jazz,Multi-National,http://www.jazzmusicarchives.com/artist/europe-an-jazz-allstars
THE ECLECTIC MOUSE,Jazz Related Rock,United States,http://www.jazzmusicarchives.com/artist/the-eclectic-mouse
ELEKTROJAZZ,RnB,Denmark,http://www.jazzmusicarchives.com/artist/elektrojazz
ENEMY (KIT DOWNES - PETTER ELDH - JAMES MADDREN),21st Century Modern / Post-Fusion Contemporary,Multi-National,http://www.jazzmusicarchives.com/artist/enemy-kit-downes-petter-eldh-james-maddren
ELIFANTREE,Jazz Related Improv/Composition,Finland,http://www.jazzmusicarchives.com/artist/elifantree
ELASTIC ROCK BAND,Fusion,Germany,http://www.jazzmusicarchives.com/artist/elastic-rock-band
EYE CONTACT,Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/eye-contact
ELIANE ELIAS,Latin Jazz / Bossa Nova / Vocal Jazz / Third Stream / Progressive Big Band / Post Bop / Pop/Art Song/Folk,Brazil,http://www.jazzmusicarchives.com/artist/eliane-elias
DUANE EUBANKS,Post Bop / Hard Bop,United States,http://www.jazzmusicarchives.com/artist/duane-eubanks
KORAY ERGÜNAY,Fusion,Turkey,http://www.jazzmusicarchives.com/artist/koray-ergunay
EN GLOBO,Fusion,Argentina,http://www.jazzmusicarchives.com/artist/en-globo
CHRISTOPH ERB,Avant-Garde Jazz / Jazz Related Improv/Composition,Switzerland,http://www.jazzmusicarchives.com/artist/christoph-erb
"HARRY ""SWEETS"" EDISON",Swing / Hard Bop,United States,http://www.jazzmusicarchives.com/artist/harry-sweets-edison
HARRY EVANS,Post Bop,United States,http://www.jazzmusicarchives.com/artist/harry-evans
HARRIS EISENSTADT,Avant-Garde Jazz / Nu Jazz / 21st Century Modern / World Fusion / Third Stream / Jazz Related Improv/Composition,Canada,http://www.jazzmusicarchives.com/artist/harris-eisenstadt
JUKKA ESKOLA,Acid Jazz / Soul Jazz / World Fusion / Fusion / Bossa Nova,Finland,http://www.jazzmusicarchives.com/artist/jukka-eskola
ERIC ESSIX,RnB / Pop/Art Song/Folk / Jazz Related Gospel,United States,http://www.jazzmusicarchives.com/artist/eric-essix
KIRSTEN EDKINS,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/kirsten-edkins
BALÁZS GROUP ELEMÉR,Post-Fusion Contemporary,Hungary,http://www.jazzmusicarchives.com/artist/balazs-elemer-group(hungary)
EPN TRIO,Eclectic Fusion,Argentina,http://www.jazzmusicarchives.com/artist/epn-trio
ROY ELDRIDGE,Swing / Bop / Vocal Jazz,United States,http://www.jazzmusicarchives.com/artist/roy-eldridge
EXODOS,Avant-Garde Jazz,Multi-National,http://www.jazzmusicarchives.com/artist/exodos
CARL EICHMAN,Post-Fusion Contemporary / Fusion / Third Stream / Jazz Related Rock,United States,http://www.jazzmusicarchives.com/artist/carl-eichman
FRED ELIZALDE,Big Band,Spain,http://www.jazzmusicarchives.com/artist/fred-elizalde
LISA ENGELKEN,Vocal Jazz / Pop/Art Song/Folk,United States,http://www.jazzmusicarchives.com/artist/lisa-engelken
TATIANA EVA-MARIE,Vocal Jazz,Switzerland,http://www.jazzmusicarchives.com/artist/tatiana-eva-marie
ZIGGY ELMAN,Big Band,United States,http://www.jazzmusicarchives.com/artist/ziggy-elman
SAM EASTMOND,World Fusion / Third Stream / Progressive Big Band / Jazz Related Improv/Composition / Eclectic Fusion,(not set),http://www.jazzmusicarchives.com/artist/sam-eastmond
TRACYE EILEEN,RnB / Vocal Jazz / Jazz Related Electronica/Hip-Hop,United States,http://www.jazzmusicarchives.com/artist/tracye-eileen
PETER EDWARDS,Hard Bop / Jazz Related Electronica/Hip-Hop / Fusion,United Kingdom,http://www.jazzmusicarchives.com/artist/peter-edwards
EKSTASIS,Dub/Ska/Reggae,United States,http://www.jazzmusicarchives.com/artist/ekstasis
ERODOTO PROJECT,Post-Fusion Contemporary / Latin Jazz,Italy,http://www.jazzmusicarchives.com/artist/erodoto-project
HERSCHEL EVANS,Swing,United States,http://www.jazzmusicarchives.com/artist/herschel-evans
WENDY EISENBERG,Jazz Related Improv/Composition / Pop/Art Song/Folk,United States,http://www.jazzmusicarchives.com/artist/wendy-eisenberg
ELEKTRO GUZZI,Nu Jazz,Austria,http://www.jazzmusicarchives.com/artist/elektro-guzzi
ELKANO BROWNING CREAM,World Fusion / RnB / Acid Jazz,Spain,http://www.jazzmusicarchives.com/artist/elkano-browning-cream
EXIL,Jazz Related Rock,Germany,http://www.jazzmusicarchives.com/artist/exil
CHARLES EUBANKS,21st Century Modern,United States,http://www.jazzmusicarchives.com/artist/charles-eubanks
EUROPEAN JAZZ TRIO,Third Stream / Post Bop / Post-Fusion Contemporary / Pop/Art Song/Folk,Netherlands,http://www.jazzmusicarchives.com/artist/european-jazz-trio
EPIC MOVEMENT,Fusion,United States,http://www.jazzmusicarchives.com/artist/epic-movement
ELEVEN ACORN LANE (11 ACORN LANE),Exotica,United States,http://www.jazzmusicarchives.com/artist/11-acorn-lane
ESPEN ERIKSEN,Post-Fusion Contemporary / Nu Jazz / Jazz Related Improv/Composition / Fusion,Norway,http://www.jazzmusicarchives.com/artist/espen-eriksen
EARTH CODE,Fusion,United States,http://www.jazzmusicarchives.com/artist/earth-code
JAMES EMERY,Avant-Garde Jazz / Third Stream,United States,http://www.jazzmusicarchives.com/artist/james-emery
BRUCE ESKOVITZ,Hard Bop / Big Band / Pop/Art Song/Folk,United States,http://www.jazzmusicarchives.com/artist/bruce-eskovitz
ORRIN EVANS,Post Bop / Progressive Big Band / Hard Bop / Fusion / Eclectic Fusion,United States,http://www.jazzmusicarchives.com/artist/orrin-evans
TORUN ERIKSEN,Pop/Art Song/Folk / RnB,Norway,http://www.jazzmusicarchives.com/artist/torun-eriksen
EPHEL DUATH,Jazz Related Rock,Italy,http://www.jazzmusicarchives.com/artist/ephel-duath
ANDRÉS ELSTEIN,21st Century Modern / Avant-Garde Jazz,Argentina,http://www.jazzmusicarchives.com/artist/andres-elstein
JIM EUROPE,Big Band,United States,http://www.jazzmusicarchives.com/artist/jim-europe
JOHN ESCREET,Avant-Garde Jazz / 21st Century Modern / Progressive Big Band / Post Bop / Eclectic Fusion,United Kingdom,http://www.jazzmusicarchives.com/artist/john-escreet
PEE WEE ELLIS,Soul Jazz / RnB / Funk Jazz / Swing / Pop/Art Song/Folk / Hard Bop,United States,http://www.jazzmusicarchives.com/artist/pee-wee-ellis
LUIZ EÇA,Bossa Nova,Brazil,http://www.jazzmusicarchives.com/artist/luiz-eca
JOSH EVANS,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/josh-evans
EARGONAUTS,Eclectic Fusion,Netherlands,http://www.jazzmusicarchives.com/artist/eargonauts
JOY ELLIS,Vocal Jazz / Post-Fusion Contemporary,United Kingdom,http://www.jazzmusicarchives.com/artist/joy-ellis
CHARLES EVANS,Avant-Garde Jazz / Post Bop,United States,http://www.jazzmusicarchives.com/artist/charles-evans
VINCENT ECTOR,Hard Bop / Soul Jazz,United States,http://www.jazzmusicarchives.com/artist/vincent-ector
EL GRUPO,Jazz Related Rock,United States,http://www.jazzmusicarchives.com/artist/el-grupo
RACHEL ECKROTH,Pop/Art Song/Folk / Post Bop / Post-Fusion Contemporary / Fusion,United States,http://www.jazzmusicarchives.com/artist/rachel-eckroth
E.D.F. (地球防衛隊 - EARTH DEFENSE FORCE),Hard Bop,Japan,http://www.jazzmusicarchives.com/artist/edf-地球防衛隊-earth-defense-force
ETYPEJAZZ,Pop/Art Song/Folk,Australia,http://www.jazzmusicarchives.com/artist/etypejazz
ADAM BEN EZRA,Jazz Related Improv/Composition,Israel,http://www.jazzmusicarchives.com/artist/adam-ben-ezra
EDZAYAWA,African Fusion,Ghana,http://www.jazzmusicarchives.com/artist/edzayawa
VOLKER ENGELBERTH,Post Bop / 21st Century Modern,Germany,http://www.jazzmusicarchives.com/artist/volker-engelberth
PETER EVANS,Avant-Garde Jazz / Third Stream / Post Bop / Jazz Related Improv/Composition,United States,http://www.jazzmusicarchives.com/artist/peter-evans
ALAN EVANS,Funk Jazz / Funk,United States,http://www.jazzmusicarchives.com/artist/alan-evans
MOPPA ELLIOT,Post Bop / Jazz Related Improv/Composition / Eclectic Fusion,United States,http://www.jazzmusicarchives.com/artist/moppa-elliot
TEDDY EDWARDS,Bop / Soul Jazz,United States,http://www.jazzmusicarchives.com/artist/teddy-edwards
ENERGIT,Fusion,Czech Republic,http://www.jazzmusicarchives.com/artist/energit
STEVE ELIOVSON,Post-Fusion Contemporary,South Africa,http://www.jazzmusicarchives.com/artist/steve-eliovson
ENOK (ELECTRIC NO ORDINARY KITCHEN),Fusion,Sweden,http://www.jazzmusicarchives.com/artist/enok-electric-no-ordinary-kitchen
EXTEMPORIZE,Fusion,United Kingdom,http://www.jazzmusicarchives.com/artist/extemporize
AMIR ELSAFFAR,World Fusion,United States,http://www.jazzmusicarchives.com/artist/amir-elsaffar
EJQ,Fusion / Funk Jazz,Slovenia,http://www.jazzmusicarchives.com/artist/ejq
EYES OF ETHEREA,Jazz Related Rock,Australia,http://www.jazzmusicarchives.com/artist/eyes-of-etherea
EL MICHELS AFFAIR,Funk Jazz / World Fusion / Exotica,United States,http://www.jazzmusicarchives.com/artist/el-michels-affair
JØRGEN EMBORG,Post-Fusion Contemporary / Pop/Art Song/Folk / Fusion / Vocal Jazz / Third Stream / Post Bop,Denmark,http://www.jazzmusicarchives.com/artist/jørgen-emborg
GEOFF EALES,Post Bop / 21st Century Modern / Jazz Related Soundtracks / Fusion / Third Stream,United Kingdom,http://www.jazzmusicarchives.com/artist/geoff-eales
ELECTRIC LADY BIG BAND,Progressive Big Band,United Kingdom,http://www.jazzmusicarchives.com/artist/electric-lady-big-band
DARREN ENGLISH,Post Bop,South Africa,http://www.jazzmusicarchives.com/artist/darren-english
DOMINIQUE EADE,Vocal Jazz / Third Stream,United Kingdom,http://www.jazzmusicarchives.com/artist/dominique-eade
EDITION SPÉCIALE,Jazz Related Rock / Fusion,France,http://www.jazzmusicarchives.com/artist/edition-speciale
ANTON EGER,Jazz Related Electronica/Hip-Hop,Norway,http://www.jazzmusicarchives.com/artist/anton-eger
SONNY EMORY,RnB / Fusion,United States,http://www.jazzmusicarchives.com/artist/sonny-emory
BOOKER ERVIN,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/booker-ervin
ESCAPE ARGOT,Nu Jazz / 21st Century Modern,Switzerland,http://www.jazzmusicarchives.com/artist/escape-argot
DAVID EL-MALEK,Post Bop / World Fusion,France,http://www.jazzmusicarchives.com/artist/david-el-malek
EMBRYO,World Fusion / Jazz Related Rock / Fusion / RnB,Germany,http://www.jazzmusicarchives.com/artist/embryo
ETHEL ENNIS,Vocal Jazz,United States,http://www.jazzmusicarchives.com/artist/ethel-ennis
BRANDON EVANS,Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/brandon-evans
EXMAGMA,Fusion,Germany,http://www.jazzmusicarchives.com/artist/exmagma
EX VITAE,Fusion,France,http://www.jazzmusicarchives.com/artist/ex-vitae
NANNE EMELIE,Vocal Jazz,Denmark,http://www.jazzmusicarchives.com/artist/nanne-emelie
LAURENCE ELDER,RnB / Pop/Art Song/Folk,United States,http://www.jazzmusicarchives.com/artist/laurence-elder
ANDY EMLER,Nu Jazz / Third Stream / Avant-Garde Jazz / 21st Century Modern / Progressive Big Band / Post-Fusion Contemporary / Post Bop / Fusion,France,http://www.jazzmusicarchives.com/artist/andy-emler
DUKE ORCHESTRA ELLINGTON,Big Band,United States,http://www.jazzmusicarchives.com/artist/the-duke-ellington-orchestra
ROLF ERICSON,Bop,Sweden,http://www.jazzmusicarchives.com/artist/rolf-ericson
VÁCZI ESZTER,Vocal Jazz,Hungary,http://www.jazzmusicarchives.com/artist/vaczi-eszter
JONO EL GRANDE,Jazz Related Rock / Jazz Related Improv/Composition / Exotica,Norway,http://www.jazzmusicarchives.com/artist/jono-el-grande
IZABELLA EFFENBERG,Nu Jazz / Jazz Related Improv/Composition,Poland,http://www.jazzmusicarchives.com/artist/izabella-effenberg
EOL TRIO,Jazz Related Rock,France,http://www.jazzmusicarchives.com/artist/eol-trio
EN BAS QUARTET,Third Stream,United Kingdom,http://www.jazzmusicarchives.com/artist/en-bas-quartet
ESMECTATIONS,Jazz Related Improv/Composition / Jazz Related Soundtracks,Brazil,http://www.jazzmusicarchives.com/artist/esmectations
EPLE TRIO,Post-Fusion Contemporary,Norway,http://www.jazzmusicarchives.com/artist/eple-trio
ELEMENTS,Fusion / Post-Fusion Contemporary / World Fusion / Jazz Related Soundtracks,United States,http://www.jazzmusicarchives.com/artist/elements
ELECTRIC FLAG,RnB / Jazz Related Soundtracks,United States,http://www.jazzmusicarchives.com/artist/electric-flag
EVIYAN,Jazz Related Improv/Composition,Multi-National,http://www.jazzmusicarchives.com/artist/eviyan
NATHAN EAST,RnB,United States,http://www.jazzmusicarchives.com/artist/nathan-east
ESSOR ET CHUTE,Jazz Related Rock,France,http://www.jazzmusicarchives.com/artist/essor-et-chute
EMISFERO BOREALE,Jazz Related Rock,Italy,http://www.jazzmusicarchives.com/artist/emisfero-boreale
LLOYD ELLIS,Swing / Hard Bop,United States,http://www.jazzmusicarchives.com/artist/lloyd-ellis
DAVID ENHCO,Post-Fusion Contemporary,France,http://www.jazzmusicarchives.com/artist/david-enhco
SINNE EEG,Vocal Jazz,Denmark,http://www.jazzmusicarchives.com/artist/sinne-eeg
TEODORA ENACHE,Vocal Jazz,Romania,http://www.jazzmusicarchives.com/artist/teodora-enache
JEFF ELLWOOD,Post Bop,United States,http://www.jazzmusicarchives.com/artist/jeff-ellwood
ECHOES BEAT,World Fusion,Serbia,http://www.jazzmusicarchives.com/artist/echoes-beat
FIMA EPHRON,Nu Jazz / World Fusion,United Kingdom,http://www.jazzmusicarchives.com/artist/fima-ephron
DUNCAN EAGLES,Fusion,United Kingdom,http://www.jazzmusicarchives.com/artist/duncan-eagles
JOHN (TRUMPET) ELLIS,Post Bop,United States,http://www.jazzmusicarchives.com/artist/john-ellis-trumpet
ESPERANTO,RnB / Fusion,Venezuela,http://www.jazzmusicarchives.com/artist/esperanto
SILKE EBERHARD,Avant-Garde Jazz / 21st Century Modern,Germany,http://www.jazzmusicarchives.com/artist/silke-eberhard
EARTHMOTHER,Jazz Related Rock,United States,http://www.jazzmusicarchives.com/artist/earthmother
EQUALLY STUPID,Eclectic Fusion,Multi-National,http://www.jazzmusicarchives.com/artist/equally-stupid
YELENA ECKEMOFF,Post-Fusion Contemporary / Third Stream,Russia,http://www.jazzmusicarchives.com/artist/yelena-eckemoff
MARK ELF,Bop,United States,http://www.jazzmusicarchives.com/artist/mark-elf
ENSEMBLE C,Post-Fusion Contemporary,United Kingdom,http://www.jazzmusicarchives.com/artist/ensemble-c
ELEPHANT9,Fusion,Norway,http://www.jazzmusicarchives.com/artist/elephant9
EYES OF A BLUE DOG,Jazz Related Rock,Multi-National,http://www.jazzmusicarchives.com/artist/eyes-of-a-blue-dog
OYTUN ERSAN,Fusion,Cyprus,http://www.jazzmusicarchives.com/artist/oytun-ersan
ORAN ETKIN,World Fusion,Israel,http://www.jazzmusicarchives.com/artist/oran-etkin
