artist,genre,country,url
COREY WILKES,Post-Fusion Contemporary / Fusion / Eclectic Fusion / Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/corey-wilkes
WAX MACHINE,Nu Jazz / Latin Jazz,United Kingdom,http://www.jazzmusicarchives.com/artist/wax-machine
RIK WRIGHT,Fusion,United States,http://www.jazzmusicarchives.com/artist/rik-wright
GEORGE WETTLING,Dixieland,United States,http://www.jazzmusicarchives.com/artist/george-wettling
FRED WARING,Big Band / Jazz Related Soundtracks,United States,http://www.jazzmusicarchives.com/artist/fred-waring
CLAUDE WILLIAMSON,Bop,United States,http://www.jazzmusicarchives.com/artist/claude-williamson
NIKARA WARREN,Nu Jazz,United States,http://www.jazzmusicarchives.com/artist/nikara-warren
JOSEF WAGNER,Fusion / Eclectic Fusion,Austria,http://www.jazzmusicarchives.com/artist/josef-wagner
ANDERS WIDMARK,Pop/Art Song/Folk / Third Stream / RnB / Post Bop,Sweden,http://www.jazzmusicarchives.com/artist/anders-widmark
WIZARDS OF TWIDDLY,Jazz Related Rock,United Kingdom,http://www.jazzmusicarchives.com/artist/wizards-of-twiddly
ANNA WEBBER,Avant-Garde Jazz / 21st Century Modern / Third Stream / Progressive Big Band,Canada,http://www.jazzmusicarchives.com/artist/anna-webber
WARM DUST,Jazz Related Rock,United Kingdom,http://www.jazzmusicarchives.com/artist/warm-dust
WORLD'S EXPERIENCE ORCHESTRA,Vocal Jazz / Post Bop,United States,http://www.jazzmusicarchives.com/artist/worlds-experience-orchestra
KAZUMI WATANABE,Fusion / Jazz Related Improv/Composition / Funk Jazz / Latin Jazz / World Fusion / Progressive Big Band / Post-Fusion Contemporary / Jazz Related Electronica/Hip-Hop,Japan,http://www.jazzmusicarchives.com/artist/kazumi-watanabe
RICHARD (TRUMPET) WILLIAMS,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/richard-williams-trumpet
WEST HILL BLAST QUARTET,Avant-Garde Jazz,United Kingdom,http://www.jazzmusicarchives.com/artist/west-hill-blast-quartet
GREG WARD,Fusion / Eclectic Fusion / Avant-Garde Jazz / Third Stream / 21st Century Modern,United States,http://www.jazzmusicarchives.com/artist/greg-ward
LUCY WOODWARD,Pop/Art Song/Folk,United Kingdom,http://www.jazzmusicarchives.com/artist/lucy-woodward
BENNIE WALLACE,Post Bop / Hard Bop / RnB / Eclectic Fusion,United States,http://www.jazzmusicarchives.com/artist/bennie-wallace
RODNEY WHITAKER,Hard Bop / Post Bop / Vocal Jazz / Swing,United States,http://www.jazzmusicarchives.com/artist/rodney-whitaker
GORO WINS,Fusion,Argentina,http://www.jazzmusicarchives.com/artist/goro-wins
HOWLIN WOLF,Blues,United States,http://www.jazzmusicarchives.com/artist/howlin-wolf
KENNY “BLUES BOSS” WAYNE,Jump Blues / RnB,United States,http://www.jazzmusicarchives.com/artist/kenny-“blues-boss”-wayne
GERALD WIGGINS,Bop / Swing / Hard Bop / Cool Jazz,United States,http://www.jazzmusicarchives.com/artist/gerald-wiggins
MICHAEL WOLLNY,Third Stream / Post-Fusion Contemporary / Post Bop / Nu Jazz,Germany,http://www.jazzmusicarchives.com/artist/michael-wollny
SEBASTIAN WHITTAKER,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/sebastian-whittaker
JOSIAH WOODSON,Fusion,United States,http://www.jazzmusicarchives.com/artist/josiah-woodson
DON WILKERSON,Soul Jazz / Hard Bop,United States,http://www.jazzmusicarchives.com/artist/don-wilkerson
CRAIG WUEPPER,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/craig-wuepper
WAKKI,Fusion,Netherlands,http://www.jazzmusicarchives.com/artist/wakki
BILL WATROUS,Bop / Big Band,United States,http://www.jazzmusicarchives.com/artist/bill-watrous
COLE WILLIAMS,RnB,United States,http://www.jazzmusicarchives.com/artist/cole-williams
NARADA MICHAEL WALDEN,RnB / Pop/Art Song/Folk / Fusion,United States,http://www.jazzmusicarchives.com/artist/narada-michael-walden
ALBERT WYNN,Dixieland / Classic (1920s) Jazz,United States,http://www.jazzmusicarchives.com/artist/albert-wynn
JOE LOUIS WALKER,RnB / Blues / Jazz Related Rock,United States,http://www.jazzmusicarchives.com/artist/joe-louis-walker
WHO TRIO,Avant-Garde Jazz / 21st Century Modern,Multi-National,http://www.jazzmusicarchives.com/artist/who-trio
CHRIS WOODS,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/chris-woods
THE WARRIORS OF THE WONDERFUL SOUND,Progressive Big Band / Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/the-warriors-of-the-wonderful-sound
MARCIN WYROSTEK,World Fusion,Poland,http://www.jazzmusicarchives.com/artist/marcin-wyrostek
VALDO WILLIAMS,Avant-Garde Jazz,Canada,http://www.jazzmusicarchives.com/artist/valdo-williams
WYSIWYG,Fusion,Japan,http://www.jazzmusicarchives.com/artist/wysiwyg
TOM WOLFE,Post Bop,United States,http://www.jazzmusicarchives.com/artist/tom-wolfe
ROBERT WALTER,Funk Jazz / Acid Jazz / Nu Jazz,United States,http://www.jazzmusicarchives.com/artist/robert-walter
PAWEL WSZOLEK,Post-Fusion Contemporary / Fusion,Poland,http://www.jazzmusicarchives.com/artist/pawel-wszolek
FLORIAN WILLEITNER,Post-Fusion Contemporary,Germany,http://www.jazzmusicarchives.com/artist/florian-willeitner
LEROY WILLIAMS,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/leroy-williams
IMMANUEL WILKINS,Post Bop / 21st Century Modern,United States,http://www.jazzmusicarchives.com/artist/immanuel-wilkins
JOANNA WEINBERG,Pop/Art Song/Folk / Exotica,Australia,http://www.jazzmusicarchives.com/artist/joanna-weinberg
PAUL WEITZ,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/paul-weitz
THE WRONG OBJECT,Fusion / Jazz Related Rock,Belgium,http://www.jazzmusicarchives.com/artist/the-wrong-object
MARZETTE WATTS,Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/marzette-watts
EARLE WARREN,Swing,United States,http://www.jazzmusicarchives.com/artist/earle-warren
KAMASI WASHINGTON,Progressive Big Band / Post Bop / Jazz Related Soundtracks,United States,http://www.jazzmusicarchives.com/artist/kamasi-washington
GERALD WILSON,Big Band / Post Bop,United States,http://www.jazzmusicarchives.com/artist/gerald-wilson
CARRIE WICKS,Vocal Jazz,United States,http://www.jazzmusicarchives.com/artist/carrie-wicks
BRAD ALLEN WILLIAMS,Soul Jazz / Jazz Related Improv/Composition,United States,http://www.jazzmusicarchives.com/artist/brad-allen-williams
JAMES WHITING,Post-Fusion Contemporary / Fusion,Australia,http://www.jazzmusicarchives.com/artist/james-whiting
CHRIS WASHBURNE,Latin Jazz / Afro-Cuban Jazz / Latin Rock/Soul,United States,http://www.jazzmusicarchives.com/artist/chris-washburne
WAYNE WALLACE,Latin Jazz,United States,http://www.jazzmusicarchives.com/artist/wayne-wallace
MARK WINGFIELD,Fusion / Post-Fusion Contemporary / Progressive Big Band / Avant-Garde Jazz,United Kingdom,http://www.jazzmusicarchives.com/artist/mark-wingfield
WAR,Latin Rock/Soul / RnB / Jazz Related Soundtracks / Jazz Related Rock / Jazz Related Electronica/Hip-Hop,United States,http://www.jazzmusicarchives.com/artist/war
BOB WILBER,Swing / Big Band,United States,http://www.jazzmusicarchives.com/artist/bob-wilber
STEVIE WONDER,RnB / Jazz Related Soundtracks,United States,http://www.jazzmusicarchives.com/artist/stevie-wonder
MAT WALERIAN,Avant-Garde Jazz / 21st Century Modern,Poland,http://www.jazzmusicarchives.com/artist/mat-walerian
DEXTER WANSEL,Funk Jazz / RnB,United States,http://www.jazzmusicarchives.com/artist/dexter-wansel
BENNY WATERS,Swing / Hard Bop,United States,http://www.jazzmusicarchives.com/artist/benny-waters
WAVEFORM,Fusion,Croatia,http://www.jazzmusicarchives.com/artist/waveform
MARK WEINSTEIN,Latin Jazz / World Fusion,United States,http://www.jazzmusicarchives.com/artist/mark-weinstein
BILL WELLS,Exotica / Pop/Art Song/Folk,United Kingdom,http://www.jazzmusicarchives.com/artist/bill-wells
JENNIFER WHARTON,21st Century Modern / Eclectic Fusion,United States,http://www.jazzmusicarchives.com/artist/jennifer-wharton
DAN WALL,Post Bop / Fusion,United States,http://www.jazzmusicarchives.com/artist/dan-wall
WANDERING MONSTER,Fusion,United Kingdom,http://www.jazzmusicarchives.com/artist/wandering-monster
STIAN WESTERHUS,Jazz Related Improv/Composition,Norway,http://www.jazzmusicarchives.com/artist/stian-westerhus
LEM WINCHESTER,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/lem-winchester
SCOTT WENDHOLDT,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/scott-wendholdt
GLENN WILSON,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/glenn-wilson
WIEBELFETZER,Jazz Related Rock,Multi-National,http://www.jazzmusicarchives.com/artist/wiebelfetzer
JOE WILDER,Swing,United States,http://www.jazzmusicarchives.com/artist/joe-wilder
DOUG WATKINS,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/doug-watkins
MAREK WALAROWSKI,Post Bop,Poland,http://www.jazzmusicarchives.com/artist/marek-walarowski
OLO WALICKI,Jazz Related Improv/Composition / Post-Fusion Contemporary / Jazz Related Soundtracks / Jazz Related Rock / Fusion,Poland,http://www.jazzmusicarchives.com/artist/olo-walicki
ZAC WOLFE,Latin Jazz,United States,http://www.jazzmusicarchives.com/artist/zac-wolfe
JUNIOR WELLS,Blues,United States,http://www.jazzmusicarchives.com/artist/junior-wells
CHRIS WOOD,RnB,United Kingdom,http://www.jazzmusicarchives.com/artist/chris-wood
KLAUS WEISS,Jazz Related Soundtracks / Exotica / Hard Bop / Fusion / Big Band / Post Bop / Pop/Art Song/Folk / Bop,Germany,http://www.jazzmusicarchives.com/artist/klaus-weiss
HELEN WARD,Vocal Jazz,United States,http://www.jazzmusicarchives.com/artist/helen-ward
KIM WATERS,RnB / Pop/Art Song/Folk,United States,http://www.jazzmusicarchives.com/artist/kim-waters
TRAVIS WHITMORE,Fusion,United States,http://www.jazzmusicarchives.com/artist/travis-whitmore
CARL WINTHER,Post Bop,Denmark,http://www.jazzmusicarchives.com/artist/carl-winther
DINAH WASHINGTON,Blues,United States,http://www.jazzmusicarchives.com/artist/dinah-washington
CLEVELAND WATKISS,Vocal Jazz / World Fusion / RnB / Jazz Related Electronica/Hip-Hop,United Kingdom,http://www.jazzmusicarchives.com/artist/cleveland-watkiss
FESS WILLIAMS,Classic (1920s) Jazz,United States,http://www.jazzmusicarchives.com/artist/fess-williams
WILHELM THE ESOTERIC,Exotica,United States,http://www.jazzmusicarchives.com/artist/wilhelm-the-esoteric
TEX WILLIAMS,Big Band,United States,http://www.jazzmusicarchives.com/artist/tex-williams
BOBBY WELLINS,Hard Bop / Post Bop / Third Stream / Soul Jazz,United Kingdom,http://www.jazzmusicarchives.com/artist/bobby-wellins
GARY WILLIS,Fusion,United States,http://www.jazzmusicarchives.com/artist/gary-willis
ALEX WEITZ,Post Bop / 21st Century Modern,United States,http://www.jazzmusicarchives.com/artist/alex-weitz
NILS WOGRAM,Eclectic Fusion / Post Bop / Avant-Garde Jazz / Third Stream / Progressive Big Band / 21st Century Modern / Dub/Ska/Reggae,Germany,http://www.jazzmusicarchives.com/artist/nils-wogram
GUY WARREN,African Fusion / Jazz Related Soundtracks,Ghana,http://www.jazzmusicarchives.com/artist/guy-warren
KATHRINE BIG BAND WINDFIELD,Progressive Big Band,Denmark,http://www.jazzmusicarchives.com/artist/kathrine-windfield-big-band
MATTHEW WHITAKER,World Fusion / Soul Jazz / Post Bop,United States,http://www.jazzmusicarchives.com/artist/matthew-whitaker
WORLDSERVICE PROJECT,Eclectic Fusion,United Kingdom,http://www.jazzmusicarchives.com/artist/worldservice-project
TOBIAS WIKLUND,Post Bop,Sweden,http://www.jazzmusicarchives.com/artist/tobias-wiklund
THE WAY AHEAD,Avant-Garde Jazz,Multi-National,http://www.jazzmusicarchives.com/artist/the-way-ahead-roligheten-alberts-barno-aleklint-stahl-hoyer-ostvang
THE WIDE HIVE PLAYERS,Funk Jazz / Fusion,United States,http://www.jazzmusicarchives.com/artist/the-wide-hive-players
BRIAN WHITE,Dixieland,United Kingdom,http://www.jazzmusicarchives.com/artist/brian-white
BARNEY WILEN,Hard Bop / Post Bop / Jazz Related Soundtracks / World Fusion / Swing / Latin Jazz / Jazz Related Improv/Composition / Jazz Related Electronica/Hip-Hop / Fusion / Cool Jazz,France,http://www.jazzmusicarchives.com/artist/barney-wilen
MIKE WOFFORD,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/mike-wofford
RONNIE WHYTE,Vocal Jazz / Post Bop,United States,http://www.jazzmusicarchives.com/artist/ronnie-whyte
PIOTR WOJTASIK,Post Bop / Third Stream,Poland,http://www.jazzmusicarchives.com/artist/piotr-wojtasik
WEASEL WALTER,Avant-Garde Jazz / Jazz Related Improv/Composition,United States,http://www.jazzmusicarchives.com/artist/weasel-walter
MORT WEISS,Cool Jazz / Hard Bop / Post Bop,United States,http://www.jazzmusicarchives.com/artist/mort-weiss
MIKE WESTBROOK,Progressive Big Band / Post-Fusion Contemporary / Post Bop / Avant-Garde Jazz / Vocal Jazz / 21st Century Modern / Pop/Art Song/Folk / Jazz Related Soundtracks / Jazz Related Rock / Big Band,United Kingdom,http://www.jazzmusicarchives.com/artist/mike-westbrook
KEN WATSON,Jazz Related Rock,United States,http://www.jazzmusicarchives.com/artist/ken-watson
CHARLIE WATTS,Bop / Big Band / Vocal Jazz / World Fusion,United Kingdom,http://www.jazzmusicarchives.com/artist/charlie-watts
MAL WALDRON,Post Bop / Hard Bop / Avant-Garde Jazz / Jazz Education / Third Stream / Vocal Jazz / Jazz Related Soundtracks / Funk Jazz,United States,http://www.jazzmusicarchives.com/artist/mal-waldron
WESTERN JAZZ QUARTET,Post Bop / Hard Bop / Post-Fusion Contemporary / Fusion,United States,http://www.jazzmusicarchives.com/artist/western-jazz-quartet
CHRIS WALDEN,Big Band / Third Stream,Germany,http://www.jazzmusicarchives.com/artist/chris-walden
MITCH WOODS,RnB / Blues / Jump Blues,United States,http://www.jazzmusicarchives.com/artist/mitch-woods
CHIP WICKHAM,Nu Jazz / Jazz Related Electronica/Hip-Hop / Fusion / Acid Jazz,United Kingdom,http://www.jazzmusicarchives.com/artist/chip-wickham
BUGGE WESSELTOFT,Nu Jazz / Post-Fusion Contemporary / Pop/Art Song/Folk / Jazz Related Electronica/Hip-Hop / World Fusion / Third Stream,Norway,http://www.jazzmusicarchives.com/artist/bugge-wesseltoft
FREDDIE WEBSTER,Bop,United States,http://www.jazzmusicarchives.com/artist/freddie-webster
DAN WILENSKY,Hard Bop / Fusion / RnB / Post-Fusion Contemporary / Post Bop,United States,http://www.jazzmusicarchives.com/artist/dan-wilensky
NICOLE WILLIS,RnB,United States,http://www.jazzmusicarchives.com/artist/nicole-willis
TORBEN WALDORFF,Fusion / Post-Fusion Contemporary,Denmark,http://www.jazzmusicarchives.com/artist/torben-waldorff
CHARLIE (KEYBOARDS) WOOD,Blues / Vocal Jazz / RnB,United States,http://www.jazzmusicarchives.com/artist/charlie-wood-keyboards
CARLOS WARD,Post Bop,Panama,http://www.jazzmusicarchives.com/artist/carlos-ward
LELAND WHITTY,Nu Jazz,Canada,http://www.jazzmusicarchives.com/artist/leland-whitty
MARY LOU WILLIAMS,Stride Piano / Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/mary-lou-williams
COLLIN WALCOTT,World Fusion,United States,http://www.jazzmusicarchives.com/artist/collin-walcott
ADRIENNE WEST,Vocal Jazz,United States,http://www.jazzmusicarchives.com/artist/adrienne-west
WILLBERG - ANDREAE - BIRCHALL,Jazz Related Improv/Composition,United Kingdom,http://www.jazzmusicarchives.com/artist/willberg-andreae-birchall
LENNY WHITE,Funk Jazz / Fusion / Post Bop / Hard Bop,United States,http://www.jazzmusicarchives.com/artist/lenny-white
ALEX WESTERN-KING,Post Bop,United Kingdom,http://www.jazzmusicarchives.com/artist/alex-western-king
MAMIKO WATANABE,Hard Bop / Fusion,Japan,http://www.jazzmusicarchives.com/artist/mamiko-watanabe
WLADIGEROFF BROTHERS,World Fusion,Bulgaria,http://www.jazzmusicarchives.com/artist/wladigeroff-brothers(bulgaria)
WAYNE WILKINSON,Hard Bop / Soul Jazz / Jazz Related Gospel / Blues,United States,http://www.jazzmusicarchives.com/artist/wayne-wilkinson
FRANK WRIGHT,Avant-Garde Jazz / Eclectic Fusion,United States,http://www.jazzmusicarchives.com/artist/frank-wright
STEVE WILSON,Hard Bop / RnB / Fusion,United States,http://www.jazzmusicarchives.com/artist/steve-wilson
TEDDY WILSON,Swing / Vocal Jazz / Big Band,United States,http://www.jazzmusicarchives.com/artist/teddy-wilson
THE WINSTONS,Jazz Related Rock,Italy,http://www.jazzmusicarchives.com/artist/the-winstons
SONNY BOY II WILLIAMSON,Blues / Jump Blues,United States,http://www.jazzmusicarchives.com/artist/sonny-boy-williamson-ii
ERIC WYATT,Post Bop / Hard Bop,United States,http://www.jazzmusicarchives.com/artist/eric-wyatt
DOUG WIESELMAN,Jazz Related Improv/Composition / Jazz Related Soundtracks,United States,http://www.jazzmusicarchives.com/artist/doug-wieselman
DIONNE WARWICK,Pop/Art Song/Folk / Vocal Jazz / RnB / Latin Jazz / Jazz Related Soundtracks / Jazz Related Gospel,United States,http://www.jazzmusicarchives.com/artist/dionne-warwick
RON WESTRAY,Post Bop / Funk Jazz,United States,http://www.jazzmusicarchives.com/artist/ron-westray
JODY WILLIAMS,Blues,United States,http://www.jazzmusicarchives.com/artist/jody-williams
BOB WILLS,Swing,United States,http://www.jazzmusicarchives.com/artist/bob-wills
CLAUDE WILLIAMS,Swing,United States,http://www.jazzmusicarchives.com/artist/claude-williams
ANDREA WOLPER,Vocal Jazz,United States,http://www.jazzmusicarchives.com/artist/andrea-wolper
W.R.D.,Funk Jazz,United States,http://www.jazzmusicarchives.com/artist/wrd
KAYLA WATERS,RnB,United States,http://www.jazzmusicarchives.com/artist/kayla-waters
PAUL WHITEMAN,Big Band / Exotica,United States,http://www.jazzmusicarchives.com/artist/paul-whiteman
BILLY WRIGHT,Jump Blues,United States,http://www.jazzmusicarchives.com/artist/billy-wright
TREVOR WATTS,World Fusion / Avant-Garde Jazz / Post-Fusion Contemporary / African Fusion,United Kingdom,http://www.jazzmusicarchives.com/artist/trevor-watts
PHILLIP WILSON,Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/phillip-wilson
DICKIE WELLS,Swing,United States,http://www.jazzmusicarchives.com/artist/dickie-wells
CARLA WHITE,Vocal Jazz,United States,http://www.jazzmusicarchives.com/artist/carla-white
ED (GUITAR) WYNNE,Nu Jazz,United Kingdom,http://www.jazzmusicarchives.com/artist/ed-wynne-guitar
WYNDER K. FROG,RnB,United Kingdom,http://www.jazzmusicarchives.com/artist/wynder-k-frog
CHRISTIAN WEIDNER,21st Century Modern / Post-Fusion Contemporary,Germany,http://www.jazzmusicarchives.com/artist/christian-weidner
WILDFLOWER,Nu Jazz,United Kingdom,http://www.jazzmusicarchives.com/artist/wildflower
RICKEY WOODARD,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/rickey-woodard
