name,country,period
Myron Poliakin,,
Ivan Polikarpov,,
Kermit Poling,USA,
Mark Polishook,,Modern
Adrien Politi,,
Angelo Poliziano,,
Lew Pollack,USA,Modern
Clive Pollard,ENG,
Carlo Francesco Pollarolo,,Baroque
Francesco Pollini,,
Robert Pollock,,Contemporary
Francisco Garcia Polo,,
Jacob Polonais,,
Leonid Polovinkin,RUS,Modern
Leonid Alekseyevich Polovinkin,RUS,
Victor Poltoratsky,,
Véronique Poltz,,
English Polyphony,,
Ken Pomarico,,Contemporary
José Pomar,,
Juan Ponce,,Renaissance
Manuel Maria Ponce,MEX,Modern
Mario Ponce,,
Amilcare Ponchielli,ITA,Late- / Post-Romantic
Zoltán Pongrácz,,Modern
Pierre Dominique Ponnelle,,Contemporary
Irina Ponomarenko,RUS,
Alexander Ponomaryov,RUS,
José Pons,,Romantic
Anthony Poole,,
Geoffrey Poole,ENG,Contemporary
Marcel Poot,,Modern
Adrian Pop,ROU,
Alexander Pope,,
Peter Pope,,
Gavriil Nikolayevich Popov,RUS,Modern
Fred Popovici,ROU,
Enno Poppe,,
David Popper,AUT,Romantic
Francis Popy,,
Matan Porat,,
Adam Porębski,,
Pietro Porfiri,,
Nicola Porpora,ITA,Baroque
Domenico Porretti,,
Peter Daniell Porsche,,
Giuseppe Porsile,ITA,Baroque
Costanzo Porta,ITA,Renaissance
Michel Portal,,Contemporary
Josep Portell,,
Cole Porter,USA,Modern
Quincy Porter,,Modern
William Porter,,Contemporary
Rachel Portman,ENG,Contemporary
Kim Portnoy,,
Paulo Porto Alegre,,
Ciprian Porumbescu,ROU,Romantic
Alberto Posadas,,
Isaac Posch,AUT,Baroque
George Posford,ENG,Modern
Meyer Posner,,
Pellegrino Possenti,,
Wilhelm Posse,,Modern
Franz Alexander Pössinger,,
David L. Post,USA,Contemporary
Elizabeth Poston,ENG,Modern
Addah Z. Potter,,
Archibald James Potter,IRL,Modern
Francis Pott,,Contemporary
Lev Pouishnov,,Modern
Francis Poulenc,FRA,Modern
George Poulton,,
Henri Pousseur,BEL,Contemporary
Andrew Powell,,Contemporary
Baden Powell,,
John Powell,USA,Modern
Jonathan Powell,ENG,Contemporary
Mel Powell,USA,Modern
Robert J. Powell,,
Rosephanye Powell,,
Roy Powell,ENG,
Specs Powell,,
David Power,,
Leonel Power,ENG,Renaissance
Anthony Powers,,Contemporary
V. Pozhidaev,RUS,
Giovanni Pozzo,,
Robert Pracht,,
Almeida Prado,,
Lilia Prado,,
Miguel Prado,,
Pérez Prado,,
Bartolomaeus Praetorius,,Baroque
Christoph Praetorius,,
Hieronymus Praetorius,DEU,Renaissance
Jacob Praetorius,,Renaissance
Johann Praetorius,DEU,
Michael Praetorius,DEU,Baroque
Heinrich Aloys Prager,,
Domingo Prat,,
Francesco Balilla Pratella,ITA,
Johann Gottfried Pratsch,,
Rodrigo Prats,,
Catharina Pratten,,
Ugis Praulins,LVA,
Giovanni Battista Predieri,,
Valdo Preema,,
Christoph Preiß,,
Hedi Preissegger,,
Tatjana Prelevic,,
Zorko Prelovec,,
Raymond Premru,,Modern
Elizabeth P. Prentiss,,
Prenzl,,
Jeff Pressing,,
Jacques Press,USA,Modern
Jörgen Presten,,
Ida Presti,,Baroque
Paola Prestini,ITA,
Simon Preston,ENG,Contemporary
Alfonso Preti,,
André Previn,USA,Modern
Bobby Previte,,
André Prévost,CAN,Contemporary
Deon Nielsen Price,,Contemporary
Florence Price,USA,Modern
Lane A. Price,CAN,Contemporary
William Price,,
Rowland H. Prichard,WLS,Romantic
Edgar Priest,,
Claudio Prieto,,Modern
María Teresa Prieto,,
Louis Prima,,
Giovan Leonardo Primavera,,Renaissance
Lazaro Primitivo,,
James Primosch,,Contemporary
Joe Primrose,,
Vermont Primus,,
Howard Prince,,
Samuel Maynez Prince,,
Princess Natalia Ivanovna Kurakina,RUS,
Princess Varvara Dolgorouky,,Classical
Yves Prin,,Contemporary
Alfred Prinz,,Contemporary
Maria Luiza Priolli,,
Johannes Prioris,,
Richard Prior,,
Alwynne Pritchard,SCO,Contemporary
Peter Pritchard,NZL,
Richard Huw Pritchard,,Romantic
Gene Pritsker,RUS/USA,
Giovanni Priuli,ITA,Baroque
Teresa Procaccini,ITA,Contemporary
Heinrich Proch,,Romantic
Humphrey Procter-Gregg,,
Sergey Sergeyevich Prokofiev,RUS,Modern
Don Prorak,,
Tommaso Prota,,
William Proth,,
Frank Proto,,Contemporary
E. Protopsaltes,,
Richard Proulx,,Contemporary
Francesco Provenzale,ITA,Baroque
Heinz Provost,,Modern
Stephen Prutsman,,
Arthur Pryor,USA,Late- / Post-Romantic
Bronislaw Przybylski,POL,Contemporary
Dariusz Przybylski,,
John Psathas,,
Pseudo-Neidhardt,,
Psoy Korolenko / Oleg Timofeyev,,
Grazyna Pstrokonska-Nawratil,POL,Contemporary
Psychoangelo,,
Marta Ptaszynska,POL,Contemporary
Antonio Puccini,ITA,Classical
Domenico Puccini,ITA,Classical
Giacomo Puccini,ITA,Late- / Post-Romantic
Jacopo Puccini,ITA,
Michele Puccini,ITA,Romantic
Valts Puce,,
Puchinger,,
Blaz Pucihar,,
Joel Puckett,,
Ernesto Antonio (Tito) Puente,,
Osvaldo Pugliese,ARG,Modern
Gaetano Pugnani,ITA,Classical
Emilio Pujol,ESP,Modern
Joan Pau Pujol,CTN/ESP,
Maximo Diego Pujol,ARG,Contemporary
Giovanni Domenico Puliaschi,,
Uljas Pulkkis,,
Johannes Pullois,HOL,Renaissance
Hans Puls,,
Gildas Pungier,FRA,
Giovanni Punto,CZE,Classical
Daniel Purcell,ENG,Baroque
Edward (Cockram) Purcell,ENG,Romantic
Henry Purcell,ENG,Baroque
Charles Henry Purday,,
Richard Purvis,,Modern
Joko Purwanto,,
Alexander Pushkin,RUS,
Henri Gilles de Pusieux,,
Pussy Riot,RUS,
Biagio Putignano,,
Christopher Putnam,,Contemporary
Kevin Puts,USA,Contemporary
Marco Pütz,,
Veli-Matti Puumala,,Contemporary
Aija Puurtinen,,
Guto Pryderi Puw,,
Lucas Puxol,,
John Pyamour,,Medieval
Pycard,,Medieval
Richard Pygott,ENG,Renaissance
Pykini,,
Tauno Pylkkänen,,
Yang Liu Qing,,
Zhu Qing,CHN,
Wen-chen Qin,,
Yong-Cheng Qin,,Modern
Johannes de Quadris,,
Paolo Quagliati,,Renaissance
Johann Joachim Quantz,DEU,Baroque
Amy Quate,,
Matthew Quayle,USA,Contemporary
Queen Lydia Lili'uokalani,HWI,Romantic
Michael Quell,,
Jean-Baptiste Quentin,FRA,
Irene Galindo Quero,,
Joseph Quesnel,,Classical
Pedro Quijano,,
Howard Quilling,,Contemporary
Roger Quilter,ENG,Modern
Jean-Baptiste Quinault,,
Giacinto Quintanilla,,Baroque
Giovanni Quirici,,
Manuel Quiroga Losada,ESP,Modern
Pamela Layman Quist,,
Xiao-song Qu,,Contemporary
Gerson Raabe,,Baroque
R. Raala,,
Jens Erik Raasted,DNK,Contemporary
Niels Otto Raasted,DNK,Modern
Jaan Rääts,EST,Contemporary
Henri Rabaud,FRA,Late- / Post-Romantic
Francois Rabbath,FRA,
Rabbi Israel Goldfarb,,
Giuseppe Rabboni,,
Folke Rabe,,Contemporary
Rafael Rabello,,
Thomas Rabenschlag,,Romantic
Emil Råberg,SWE,
Mikael Råberg,SWE,Contemporary
Walter Rabl,,
Georges Rabol,,Contemporary
Aaron Rabushka,,Contemporary
Joseph Racaille,,
Rachel Barton Pine / Alasdair Fraser,,
Rachid Benabdeslam / Nabil Khalidi,,
Sergey Vasilyevich Rachmaninov,RUS/USA,Late- / Post-Romantic
Philippe Racine,,
Laci Racz,HUN,
Robert Radecke,,
Johann Rudolph Radeck,,
Martin Radeck,,Baroque
Laurie Radford,CAN,Contemporary
Giovanni Maria Radino,,Renaissance
Miklós Radnóti,,
J. Th. Radoux,,
A. Radu,,
Michael Radulescu,,Contemporary
Jan Radzynski,POL/ISR,
Allen Rae,CAN,
Rafael de Leon / Pedreno Solano,,
Rafael Iriarte / Rosendo Pesoa / Armando Pages,,
Raffa,,
(Joseph) Joachim Raff,CHE,Romantic
Günther Ragael,,
Angelo Ragazzi,,Baroque
Mamikó Dís Ragnarsdóttir,ISL/JPN,
Hjálmar H. Ragnarsson,,Contemporary
W. Scott Ragsdale,,
Louis Charles Ragué,,
Jeff Raheb,,
Kaljo Raid,EST/CAN,Modern
A. Raikhelson,,
Alexander Raikhelson,,
Georges Raillard,,
Max Raimi,,Contemporary
Raimon de Miraval,FRA,Medieval
Pietro Paolo Raimondo,,
Ralph Rainger,USA,Modern
Priaulx Rainier,ZAF,
André Raison,FRA,Baroque
Väinö Raitio,FIN,Modern
Thomas Rajna,,
Ľudovít Rajter,,
Nikolai Rakov,RUS,
David Rakowski,USA,Contemporary
David Raksin,USA,Modern
Stepán Rak,,Contemporary
Walter Raleigh,ENG,
Ralph Burns / Woody Herman,,Modern
Tullio Ramacciotti,,
Silvia Rambaldi,,Baroque
Jean-Philippe Rameau,FRA,Baroque
Yves Ramette,FRA,Modern
Phillip Ramey,,Modern
Imant Raminsh,CAN,Contemporary
Ariel Ramírez,ARG,Modern
Elpidio Ramirez,,
Rafael Ramírez,,
Ariel Jorge Ramos,URY,Contemporary
Matteo Rampollini,,
Allan Ramsay,,
John G. Ramsay,ENG,Romantic
Mary Ramsey,USA,
Robert Ramsey,ENG,Baroque
Johan Ramström,,
James Rider Randall,USA,
Jon Randall,USA,
William Randall,,
Kristjan Randalu,,
Andreas Randel,,Romantic
Benedict Randhartinger,,
Bernard Rands,,Modern
Ture Rangström,SWE,Modern
Behzad Ranjbaran,,Contemporary
Friedrich Heinrich Ranke,,
György Ránki,,Contemporary
Karl Rankl,,
Shulamit Ran,ISR,Contemporary
Iiro Rantala,,Contemporary
Ferdinando Ranuzzi,,
Virgilio Ranzato,,
Günter Raphael,,Modern
Martin Raphun,,
Alexander Rapoport,,
Jacob Rappaport,USA,
Oscar Rasbach,,Romantic
Renato Rascel,,Modern
H. A. Rasch,,
Frank Raschke,,
Andreas Raselius,DEU,Renaissance
Victor Rasgado,,
Francesco Rasi,ITA,Baroque
Alexandr Raskatov,,Contemporary
Jon Raskin,,Contemporary
Henrik Rasmussen,,
Ivar Rasmussen,,
Karl Aage Rasmussen,,Contemporary
Sunleif Rasmussen,,Contemporary
Cary Ratcliff,,
Desmond Ratcliffe,,
William Ratel,,
Karol Rathaus,,Modern
Jonathan Rathbone,,Baroque
Johann Valentin Rathgeber,DEU,Baroque
Francesco Ratis,,
Ratpert,,
Philip Rattich,,
Weronika Ratusinska,POL,Contemporary
Andreas Rauch,AUT,Baroque
Maurice Rauch,USA,
Ville Rauhala,,
Elizabeth Raum,,
Carlos Rausch,,Contemporary
Einojuhani Rautavaara,FIN,Modern
Matti Rautio,,
Venanzio Rauzzini,,
Oreste Ravanello,ITA,
Maurice Ravel,FRA,Impressionist
Thomas Ravenscroft,ENG,Baroque
M. Ravensky,,
Ravi,,
Jean-Henri Ravina,,
Jeremy Rawson,,
Alan Rawsthorne,ENG,Modern
Noel Rawsthorne,,Contemporary
Danny Ray,,Contemporary
Don Raye,,Modern
Ray Evans,USA,
Igor Raykhelson,,
Lilian Ray,,
Raymond Williams (composer),,
Tim Ray,,
Gity Razaz,,
Antonin Razek,,
Carlo Alessio Razetti,,
Illia Razumeiko,UKR,
Giovanni Razzi,,Renaissance
Bill Rea,USA,
Daniel Read,,Classical
Paul Reade,,Contemporary
Richard Reade,,
L.C. Read,,
Thomas L. Read,,
John Rea,CAN,Contemporary
Paul Reale,,Contemporary
Giovanni Battista Reali,,
Attilio del Re,,Modern
Ferdinand Rebay,,
Jean-Féry Rebel,FRA,Baroque
João Lourenco Rebelo,PRT,Baroque
Pedro Rebelo,,
Benedetto Re,ITA,Renaissance
Napoléon Henri Reber,,
Vladimir Ivanovich Rebikov,RUS,Late- / Post-Romantic
Carla Rebora,,
Ilan Rechtman,,
P. Rechunov,,
Recorded Sound,,
Siegfried Reda,,
Buryl Red,,
Redd Evans / Joe Ricardel,,
J.A.C. Redford,,Contemporary
John Redford,ENG,Renaissance
Christopher Redgate,,Romantic
Roger Redgate,ENG,Contemporary
Lauren Redhead,,
R. Redhead,,
Robert H. Redhead,,
Matt Redman,,
Bernd Redmann,,
Lewis Redner,,Romantic
Michel Redolfi,,Contemporary
Alfred Reed,USA,Modern
Haydn Reeder,,Contemporary
Eric Reed,USA,Modern
Herbert Owen Reed,USA,Modern
Les Reed,ENG,Contemporary
Lou Reed,,
Ola Belle Reed,USA,
Tim Reed,USA,Contemporary
William Henry Reed,ENG,
William Leonard Reed,,Modern
John P. Reese,,Romantic
Mona Lyn Reese,,
Emil Reesen,,Modern
Leanne Rees,,Romantic
David Wallace Reeves,,Romantic
Licinio Refice,,Modern
Marty Regan,,
Max Reger,DEU,Late- / Post-Romantic
Antonio Reggio,,
Johannes Regis,HOL,Renaissance
Jacob Regnart,,Renaissance
Hermann Regner,,Contemporary
Noel Regney,,
Giulio Regondi,ITA,Romantic
Pedro Vaz Rego,,
Karin Rehnquist,SWE,Contemporary
Karin Rehnqvist,,
Antonín Reicha,BOH/FRA,Romantic
Josef Reicha,CZE,Romantic
Heinrich Gustav Reichardt,,Romantic
Johann Friedrich Reichardt,DEU,Classical
Gottfried Reiche,DEU,Baroque
Edward Reichel,,Contemporary
Matthieu-Andre Reichert,BRA,
Rob Reich,,
Steve Reich,USA,Contemporary
Billy Reid,ENG,
Ellen Reid,,
General John Reid,SCO,Classical
Sally Reid,,
David Reilly,,
Tommy Reilly,,Contemporary
Aribert Reimann,,Contemporary
Heinrich Reimann,,
Karl Wilhelm Julius Hugo Reimann,,Romantic
Félix Reina,,
Fra Sisto Reina,,Baroque
Alexander Reinagle,,Classical
Joseph Reinagle,ENG,
Johann Adam Reincken,DEU/HOL,Baroque
Conrad Rein,DEU,
Carl Reinecke,DEU,Romantic
Steven Reineke,,
Django Reinhardt,FRA,
Reinhardt Django / Stéphane Grappelli,,
Franz Reinhardt,DEU,
Hugo Reinhold,AUT,Romantic
Jan Adam Reinken,,
Karl Reinthaler,DEU,
Walter Rein,,
Bruce Reiprich,,
Dilermando Reis,BRA,
Earl J. Reisdorff,USA,
Jay Reise,,Contemporary
Christoph Reiserer,,
Niki Reiser,,Contemporary
Tobias Reiser,,
Bert Reisfeld,,Modern
Karl Gottlieb Reissiger,DEU,Romantic
Steve Reisteter,,
Eva Reiter,,
Herwig Reiter,,Modern
Franz Reizenstein,,Modern
Igor Rekhin,RUS,Contemporary
Paul Reller,,
Fernando Remacha,,Modern
Ede Reményi,HUN,
David Reminick,,
Roberto Remondi,ITA,
Antoine Renard,,
Albert Renaud,FRA,Romantic
Jean-Michel Renaud,,
Alfonso Rendano,,Romantic
Sergio Rendine,,
Renée Favand-See,,
Adam Rener,FRA/FLM,
Guang Ren,CHN,
Henriette Renie,,
Raimund Rennebaum,,
Waltraud Rennebaum,,
Joseph Renner,,
Guido Rennert,,
James Rensink,,Contemporary
Wilke Richard Renwick,USA,
Patricia Ann Repar,,
Albin Repnikov,,
Sándor Reschofsky,HUN,
Research Composer,,
Harry Reser,USA,
Balthasar Resinarius,,Renaissance
Ottorino Respighi,ITA,Modern
Antonio Restucci,,
Dale Reubart,,
Julius Reubke,DEU,Romantic
Eugene Reuchsel,,Contemporary
Michael Reudenbach,,Contemporary
Neidhart von Reuental,DEU,Medieval
Esaias Reusner,DEU,Baroque
August Reuss,,
Heinrich Reuss,,
Michael Reutaerstein,,
Georg Reutter,AUT,Baroque
Hermann Reutter,DEU,Modern
Gian Piero Reverberi,,
Reveriano Soutullo Otero / Juan Vert Carbonell,,Modern
Silvestre Revueltas,MEX,Modern
Levko Mykolayovych Revutsky,UKR,
Ernest Reyer,FRA,Romantic
Canut Reyes,,
Joaquin A. Reyes,,
José Guadalupe Reyes,,
Nicolas Reyes,,
Patchai Reyes,,
Paul Reyes,,
José Maria Gallardo del Rey,,Contemporary
Hahn Reynaldo,,
Louis Reynaud,,
Alfred Reynolds,,
Belinda Reynolds,,
Jeffrey Reynolds,,Contemporary
Peter Reynolds,,
Roger Reynolds,USA,Contemporary
Todd Reynolds,,Renaissance
Verne Reynolds,,Modern
Emil Nikolaus von Reznicek,AUT,Late- / Post-Romantic
Georg Rhau,DEU,Renaissance
Timothy B. Rhea,USA,Modern
Josef Rheinberger,DEU,Romantic
Rhené-Baton,FRA,
Phillip Rhodes,USA,Modern
Hassan Riahi,,
José Rial,,
Lucas Ruiz de Ribayaz,,Baroque
Melvin H. Ribble,,Modern
Antonio Ribeiro,,
A. de Ribera,,
Bernardino de Ribera,,Renaissance
Ribero Tito / L. Diaz Vélez,,
Marc Ribot,,Contemporary
Niño Ricardo,,Modern
Riccardo Riccardi,,
V. Ricciardi,,
Federico Ricci,ITA,Romantic
Francesco Pasquale Ricci,ITA,Classical
Giovanni Battista Riccio,,Baroque
Ruggiero Ricci,USA,Contemporary
Primo Riccitelli,,Modern
A.F. Ricciusi,,
Jean Richafort,,Renaissance
Richard Adams,,Modern
Richard Barth,,
Richard Connell / Karl Hubay / Georgie Stoll,,
Douglas Richard,,
François Richard,,
Richard M. Sherman / Robert B. Sherman,,
Brinley Richards,,
Goff Richards,GBR,
Gregory Kenneth Richards,USA,Contemporary
Howard Richards,,
Howard L. Richards,,Modern
Jonathan Richards,,Romantic
Joseph John (J.J.) Richards,,Modern
Alan Richardson,,Modern
Clive Richardson,,Modern
Ferdinando Richardson,,
Rex Richardson,,
Abigail Richardson-Schulte,CAN,
Paul Richards,,Contemporary
Stephen Richards,USA,
Sue Richards,USA,Contemporary
Richard the Lionheart,ENG,Medieval
Richard Wayne Dirksen,USA,Contemporary
Johannes Richardy,,
Willy Richartz,,Modern
Lucas Richman,,
Lew Richmond,,Contemporary
Anton Richter,,Romantic
Ernst Friedrich Richter,DEU,Romantic
Franz Xaver Richter,DEU,Classical
Johann Christian Richter,,Baroque
Marga Richter,USA,
Max Richter,,
Wilhelm Richter,,Contemporary
Jeffrey H. Rickard,,
Michael Rickelton,,
Steven Ricks,,
Giulio Ricordi,,Romantic
Alistair Riddell,,
Christian Ridil,,Modern
Alan Ridout,ENG,Contemporary
Godfrey Ridout,,Contemporary
Carl Riedel,,Modern
Hermann Riedel,,
Georg Riedel (jazz musician),SWE,
Oskar Rieding,DEU,Modern
Bartholomäus Riedl,AUT,Baroque
Josef Anton Riedl,,Contemporary
Wallingford Riegger,USA,Modern
Rolf Riehm,DEU,
Riemann,,
Rodrigo Riera,VEN,
Ferdinand Ries,DEU,Romantic
Tim Ries,USA,
Vittorio Rieti,,Modern
Julius Rietz,DEU,Romantic
Pietro Rigacci,,
Giovanni Antonio Rigatti,,Baroque
Henri-Joseph Rigel,DEU,Classical
Vincenzo Righini,ITA,Classical
Franz Paul Rigler,,Classical
Cornelis Rigo,,
Luis Rigou,,
Wolfgang Rihm,DEU,Contemporary
Jarkko Riihimäki,,
Knudåge Riisager,,Modern
Morten Riis,,
Dave Riley,,
Doug Riley,CAN,Contemporary
Gyan Riley,,Contemporary
Philip Riley,NZL,
Terry Riley,USA,Contemporary
Rainer Maria Rilke,AUT,
David Rimelis,,
Vincenzo da Rimini,,
William Rimmer (aka E. Damare),,Modern
John Rimmer,,
V. Rimsha,,
Nikolay Andreyevich Rimsky-Korsakov,RUS,Late- / Post-Romantic
Giovanni Rinaldi,ITA,Romantic
Christian Heinrich Rinck,,
Johann Christian Rinck,DEU,Romantic
Victoriano Valencia Rincón,,
Eckert Rinde,,
Andrew Rindfleisch,,
Joachim Ringelnatz,,
Rolf Urs Ringger,,Contemporary
Kathrine Ring,,
Oluf Ring,,
Carl Fredrik Ringvall,SWE,Modern
Luise Rinser,,
Ottavio Rinuccini,ITA,Baroque
José Rio-Pareja,,
Alvaro De Los Ríos,,
Andre Riotte,,
Philipp Jakob Riotte,DEU,Romantic
Alberto da Ripa,ITA,Renaissance
Antonio Ripa,,
Hosea Ripley,,
Albert De Rippe,,Modern
João Guilherme Ripper,,
Guiraut Riquier,FRA,Medieval
Ricardo Risco,,
Indra Rise,,Contemporary
Aki Rissanen,FIN,
Säde Rissanen,,Contemporary
Jean-Claude Risset,,Contemporary
Johann Rist,,Baroque
Giovanni Alberto Ristori,,
Anthony Ritchie,,
Andrea Ritter,,
August Gottfried Ritter,DEU,Romantic
Christian Ritter,DEU,Baroque
Georg Wenzel Ritter,,
Jorge Ritter,,
Philipp Jakob Rittler,DEU,Baroque
Ritxi Aizpuru / Agus Barandiaran,,
Peter Ritzen,,Romantic
Robert Rival,,
Gabriel Rivano,,
Richard de la Riva,,
Julie Rivé-King,USA,Romantic
Carlos Rafael Rivera,,
Miguel Rivera,,
Christian Rivet,,
Jean Rivier,FRA,Modern
Rixner,,
Josef Rixner,,
Aga Riza,,
Margaret Rizza,,
Bernardino Rizzi,ITA,Modern
José M. Rizzuti,,
François Roberday,FRA,Baroque
Robert Delnaja / Elizabeth Fraser / Grant Marshall / Kristoffer Fynbo Throning / Andrew Vowles,,
Robert de Reins la Chièvre,FRA,
Robert Evans [composer],CAN,
Robert Fripp / Michael Giles / Greg Lake / Ian McDonald / Evan Ziporyn,,
Hugh S. Roberton,,Modern
Robert Plant / Jimmy Page / John Bonham,,
Christopher Roberts,,
Luckey Roberts,USA,Modern
Myron Roberts,,Late- / Post-Romantic
Nancy Mize Roberts,,
Eric Robertson,CAN,Contemporary
John Robertson,,
Trevor Roberts,,
William Bradley Roberts,,
Raymond A.M. Robijns,NLD,Contemporary
Jean-Baptiste Robin,,
Syd Robinovitch,CAN,Contemporary
Carol Robinson,,Contemporary
Christopher Robinson,,Contemporary
Earl Hawley Robinson,,Modern
John Robinson,,
McNeil Robinson,,Contemporary
Robert Robinson,,Contemporary
Scott Robinson,,Contemporary
Stanford Robinson,,
Thomas Robinson,,
Brian Robison,,Contemporary
Willard Robison,,
Richard Roblee,,Contemporary
Carl Robrecht,,
Manuel Rocamora,,
Marianna Creti de Rocchis,,
George Rochberg,USA,Modern
John Wilmot, Lord Rochester,,
Pascual Roch,,
Pocho Roch,,
John Rodby,,Contemporary
Jacques Pierre Joseph Rode,FRA,Classical
Lloyd Rodgers,,Contemporary
Richard Rodgers,USA,Modern
Leo Rodi,,
I. Rodionov,RUS,
Rocco Rodio,,Renaissance
Mats Rodius,,
Mark Rodrieg,,
Joaquín Rodrigo,ESP,Modern
Manuel Rodrigues Coelho,PRT,Baroque
Rafael Rodríguez Albert,,
Aldo Rodriguez,,Contemporary
Antonio Rodríguez de Hita,,Classical
Gerardo Hernán Matos Rodríguez,URY,Modern
Marcela Rodriguez,MEX,Contemporary
Mauricio Rodríguez,MEX,
Pablo Rodríguez,ESP/NLD,Contemporary
Robert Xavier Rodriguez,USA,Contemporary
Helen Roe,,
Heinz Roemheld,,
Marguerite Roesgen-Champion,,
Kasper Rofelt,,
A. Rogachev,RUS,
Roger Ball / Malcolm Duncan / Alan Gorrie / Robbie McIntosh / Onnie McIntyre / Hamish Stuart,,
Jean Roger-Ducasse,FRA,Late- / Post-Romantic
Kurt Roger,,
Miquel Roger,,Contemporary
Roger Nichols,,
Roger Przytulski,,
Gaby Rogers,,
John Fitz Rogers,,
Chris Rogerson,,
Rodney Rogers,,Contemporary
Walter B. Rogers,USA,Romantic
Wayland Rogers,,
Lionel Rogg,CHE,Contemporary
Philippe Rogier,,
Richardo Rogniono,,
Francesco Rognoni,ITA,
Riccardo Rognoni,,Renaissance
Ludomir Michał Rogowski,,
Andrzej Rohaczewski,POL,
Kurt Rohde,USA,Modern
Miquel Angel Roig-Francolí,ESP,Contemporary
Gonzalo Roig,,
Kjell Roikjer,,
Roi Paes de Ribela,,
David Roitman,,Modern
Martin Rokeach,,Contemporary
André Roland,,
Alfredo Faustino (A. F.) Roldán,ARG,Modern
James Rolfe,CAN,Modern
Etienne Rolin,USA/FRA,
Alessandro Rolla,ITA,Romantic
Grégoire Rolland,FRA,
Johann Heinrich Rolle,,Classical
Johann Georg Röllig,DEU,Baroque
Karl Leopold Röllig,DEU,Classical
Thomas H. Rollinson,,Late- / Post-Romantic
Sonny Rollins,USA,Modern
Neil Rolnick,,
Neil B. Rolnick,USA,Contemporary
Jose Rolon,MEX,Modern
Baptiste Romain,,
James Romain,,
Lorenzini di Roma,,
Roman,,
Alejandro Román,,
Romanian Orthodox Chant,,
Antonio Romanini,,
Giuseppe Romanino,,
Johan Helmich Roman,SWE,Baroque
José García Román,,
Eustachio Romano,ITA,Renaissance
Giulio Romano,,Baroque
Isaac Fresco Romano,,
Kate Romano,,
Soriano Romano,,
Otto Romanowski,,
Alain Romans,,Modern
Andreas Jakob Romberg,DEU,Classical
Bernhard Romberg,DEU,Classical
Sigmund Romberg,HUN,Modern
Aldemaro Romero,,Contemporary
Celedonio Romero,,Contemporary
German Romero,,
Manly Romero,,
Manuel Romero,,
Mateo Romero,HOL/ESP,Baroque
Ventura Romero,,
Antonio Maria Romeu,,Modern
Rob Romeyn,USA,
G. Romilli,,Romantic
Fausto Romitelli,ITA,Contemporary
John Christian Rommereim,,
Landon Ronald,,Modern
Ludovico Roncalli,ITA,
Lucia Ronchetti,ITA,
Giacomo Ronchini,,
Matthias Ronnefeld,DNK,Contemporary
Niels Rønsholdt,DNK,Contemporary
Julius Röntgen,NLD,Romantic
Roger Rooman,,Contemporary
Jan Van der Roost,,Contemporary
George Frederick Root,USA,Romantic
Cyril Rootham,ENG,Modern
Guy Ropartz,FRA,Late- / Post-Romantic
Jiri Ropek,CZE,Modern
Georgina Derbez Roque,,
Roquelay,,Renaissance
Cipriano de Rore,FLM,Renaissance
Ned Rorem,USA,Contemporary
Salvator Rosa,ITA,Baroque
Juventino Rosas,MEX,Late- / Post-Romantic
Ney Rosauro,,Contemporary
Barry Rose,,Contemporary
David Rose,ENG,Modern
François Rose,,
Gregory Rose,,
John Rose,,
Lawrence Rose,ENG,
Electo Rosell "Chepín",,
Petrus Roselli,,
Lars-Erik Rosell,,Contemporary
Ronald Roseman,,Contemporary
Michael Alec Rose,,
Emanuel Rosenberg,,
Carol Rosenberger,,Contemporary
Hilding Rosenberg,SWE,Modern
Joe Rosenberg,,
Alexander Rosenblatt,RUS,Contemporary
Yossele Rosenblatt,,
Diana Rosenblum,,
Mathew Rosenblum,,Contemporary
David Rosenboom,USA,Contemporary
Alvaro Rosendo,,Classical
Magnus Rosen,,
Leonard Rosenman,,Contemporary
Johann Rosenmüller,DEU,Baroque
Laurence Rosenthal,,Contemporary
Manuel Rosenthal,FRA,Modern
Moriz Rosenthal,,Modern
Hermann Rosenzweig,,
Morris Rosenzweig,USA,Contemporary
Peter de Rose,,Modern
Antonio Rosetti,BOH,Classical
George Rosey,,
Carl Rosier,,Baroque
Niels Rosing-Schow,DNK,Contemporary
Janot Roskin,,
Nikolai Roslavets,RUS/UKR,Modern
Johann (Jan) Josef Rösler,,Classical
Arnold Rosner,,Contemporary
Solomon Rosowsky,,
Andres Rosquellas,,
Gustavo Rossari,,
Carlo Rossaro,,
Clark Ross,,
Clark Winslow Ross,,
Don Ross,,
François Rossé,,
Frederick Rosse,,Late- / Post-Romantic
Eduardo Rossell,,
Pete Rosser,,
Philip Rosseter,ENG,Baroque
Christina Rossetti,ENG,
Graham Ross,,
Guy Ross,,Contemporary
Camilla de Rossi,,Baroque
Francesco Rossi,,
Isidoro Rossi,,
Lauro Rossi,ITA,Romantic
Lorenzo de Rossi,,Classical
Luigi Rossi,ITA,Baroque
Michelangelo Rossi,ITA,Baroque
Gioachino Antonio Rossini,ITA,Romantic
Rossino Mantovano,,Renaissance
Salomone Rossi,ITA,Baroque
John C. Ross,,Contemporary
Richard Rössler,,
Walter Ross,USA,Contemporary
Olesia Rostovskaya,RUS,
Mstislav Rostropovich,RUS/USA,Contemporary
