artist,genre,country
G.A.L.F.,Symphonic Prog,Brazil
G.A.O.S.,Jazz Rock/Fusion,Japan
GA'AN,Zeuhl,United States
GÄA,Krautrock,Germany
GABRIEL,Neo-Prog,Argentina
GABRIEL BONDAGE,Crossover Prog,United States
TH ABRIEL CONSTRUCT,Experimental/Post Metal,United States
PETE ABRIEL,Crossover Prog,United Kingdom
GADADU,Crossover Prog,United States
GAIA CONSORT,Prog Folk,United States
GAILLION,Neo-Prog,United States
TH AK OMEK,Eclectic Prog,United States
GALAAD,Eclectic Prog,Switzerland
GALACTIC COWBOY ORCHESTRA,Crossover Prog,United States
GALACTIC COWBOYS,Progressive Metal,United States
GALACTIC EXPLORERS,Progressive Electronic,Germany
GALACTICKA,Psychedelic/Space Rock,Finland
GALADRIEL,Neo-Prog,Spain
GALADRIEL,Prog Folk,Australia
GALAHAD,Prog Folk,Germany
GALAHAD,Neo-Prog,United Kingdom
GALÁPAGOS,Psychedelic/Space Rock,Argentina
DIAMAND ALÁS,RIO/Avant-Prog,United States
GALASPHERE 347,Symphonic Prog,Multi-National
GALAXY,Psychedelic/Space Rock,Germany
GALAXY-LIN,Crossover Prog,Netherlands
GALERIA DE RAICES,Crossover Prog,Argentina
GALIÉ,Symphonic Prog,Mexico
STEFANO LUP ALIFI,Rock Progressivo Italiano,Italy
GALIJA,Crossover Prog,Yugoslavia
GALL,Neo-Prog,Poland
GALLANT FARM,Neo-Prog,Italy
GALLEON,Neo-Prog,Sweden
GALLERY,Crossover Prog,Norway
GALLERY,Prog Folk,United Kingdom
GALLEY BEGGAR,Prog Folk,United Kingdom
JACOP ALLI,Progressive Metal,Italy
GALLIARD,Jazz Rock/Fusion,United Kingdom
GALLOWS HYMN,Tech/Extreme Prog Metal,United States
GAM,Krautrock,Germany
GAMALON,Jazz Rock/Fusion,United States
GAMBIT,Neo-Prog,France
GAMMA REPEATER,Crossover Prog,United States
GAN EDEN - IL GIARDINO DELLE DELIZIE,Rock Progressivo Italiano,Italy
GANDALF,Crossover Prog,Austria
GANDALF'S FIST,Neo-Prog,United Kingdom
GANDALF'S PROJECT,Crossover Prog,Italy
GANGER,Post Rock/Math rock,United Kingdom
GANNETS,RIO/Avant-Prog,United Kingdom
GANON,Experimental/Post Metal,United States
GAP PARTY,Crossover Prog,Italy
GARAGE A TROIS,Jazz Rock/Fusion,United States
GARAJ MAHAL,Jazz Rock/Fusion,United States
GARAMOND,RIO/Avant-Prog,Italy
ANJ ARBAREK,Crossover Prog,Norway
JA ARBAREK,Jazz Rock/Fusion,Norway
A ARCIA,Jazz Rock/Fusion,United States
GARDEN,Progressive Metal,United Kingdom
GARDEN OF SHADOWS,Experimental/Post Metal,United States
GARDEN WALL,Progressive Metal,Italy
GARDENIA,Eclectic Prog,Argentina
TH ARDENING CLUB,Crossover Prog,Canada
GARGAMEL,Eclectic Prog,Norway
GARGANTUA,RIO/Avant-Prog,Poland
GARGOYL,Progressive Metal,United States
GARLIC,Jazz Rock/Fusion,Italy
GARMARNA,Prog Folk,Sweden
GAROLOU,Prog Folk,Canada
MICHAE ARRISON,Progressive Electronic,United States
