artist,genre,country
H.A.A.S.,Heavy Prog,Colombia
H.P. LOVECRAFT,Proto-Prog,United States
H2O,Rock Progressivo Italiano,Italy
H7G,Eclectic Prog,Costa Rica
HA' ARNAV HA-LAVAN,Crossover Prog,Israel
BRUC AACK,Progressive Electronic,Canada
HAAR,Tech/Extreme Prog Metal,United Kingdom
TH AARP MACHINE,Tech/Extreme Prog Metal,United Kingdom
HAASTA,Post Rock/Math rock,Poland
HABELARD2,Crossover Prog,Italy
TH ABIBIYYA,Indo-Prog/Raga Rock,United Kingdom
HABITAT,Crossover Prog,Argentina
HABOOB,Krautrock,Multi-National
HACKBERRY,Heavy Prog,Netherlands
JOH ACKETT & NICK FLETCHER,Crossover Prog,United Kingdom
STEV ACKETT,Eclectic Prog,United Kingdom
HACKSAW TO THE THROAT,Tech/Extreme Prog Metal,United States
HACRIDE,Tech/Extreme Prog Metal,France
HADAL SHERPA,Psychedelic/Space Rock,Finland
HADDAD,Crossover Prog,Brazil
HADEA / EX GOLLUM,Tech/Extreme Prog Metal,United States
HADEAN,Experimental/Post Metal,United States
HADEON,Progressive Metal,Italy
HADES,Heavy Prog,Norway
VASI ADZIMANOV BAND,Jazz Rock/Fusion,Serbia
HAEKA,Psychedelic/Space Rock,Italy
HAGEN,Progressive Metal,Sweden
HAGGARD,Crossover Prog,Germany
HAGO,Progressive Metal,United States
HAH,Experimental/Post Metal,Monaco
HAIDA,Post Rock/Math rock,United Kingdom
HAIKARA,Eclectic Prog,Finland
HAIKU FUNERAL,Experimental/Post Metal,Multi-National
HAIL SPIRIT NOIR,Experimental/Post Metal,Greece
HAIL THE SUN,Heavy Prog,United States
BRENDA AINS,Eclectic Prog,Australia
HAIRY CHAPTER,Krautrock,Germany
HAIZEA,Prog Folk,Spain
HAKEN,Heavy Prog,United Kingdom
HAL & RING,Eclectic Prog,Japan
HALCYON,Experimental/Post Metal,Australia
HALCYON REIGN,Tech/Extreme Prog Metal,Australia
HALF PAST FOUR,Eclectic Prog,Canada
TH ALIFAX PIER,Post Rock/Math rock,United States
HALL OF MIRRORS,Progressive Electronic,Italy
HÄLLAS,Crossover Prog,Sweden
HALLELUJAH,Heavy Prog,United Kingdom
HALLOWEEN,Symphonic Prog,France
TH ALLUCINANT TELEPHERIQUE,Crossover Prog,United States
HALMA,Post Rock/Math rock,Germany
LE ALMAS,RIO/Avant-Prog,Switzerland
HALO BLIND,Crossover Prog,United Kingdom
MAR ALVORSON,Jazz Rock/Fusion,United States
HAMADRYAD,Eclectic Prog,Canada
HAMASAARI,Progressive Metal,France
TIGRA AMASYAN,Jazz Rock/Fusion,Armenia
PETER MICHAE AMEL,Progressive Electronic,Germany
JA AMMER,Jazz Rock/Fusion,United States
HAMMERS OF MISFORTUNE,Experimental/Post Metal,United States
PETE AMMILL,Eclectic Prog,United Kingdom
HAMMOCK,Post Rock/Math rock,United States
JAC AMMOND,Eclectic Prog,United States
HAMNESIA,Progressive Metal,Italy
HAMSTER THEATRE,RIO/Avant-Prog,United States
HANADENSHA,Psychedelic/Space Rock,Japan
HANAGARIA,Eclectic Prog,Israel
HERBI ANCOCK,Jazz Rock/Fusion,United States
HAND,Experimental/Post Metal,United Kingdom
HANDLINGNOISE,Psychedelic/Space Rock,Finland
HANDS,Symphonic Prog,United States
HANDWRIST,Psychedelic/Space Rock,Portugal
HANGEDUP,Post Rock/Math rock,Canada
HANGING GARDEN,Tech/Extreme Prog Metal,Finland
HANGOVER PARADISE,Neo-Prog,Netherlands
HANLON'S RAZOR,Crossover Prog,Netherlands
HANNIBAL,Jazz Rock/Fusion,United Kingdom
HANNIBAL MONTANA,Post Rock/Math rock,United States
HANSFORD ROWE COLLECTIVE,Jazz Rock/Fusion,United States
HANSSON & KARLSSON,Proto-Prog,Sweden
B ANSSON,Symphonic Prog,Sweden
TH APPENINGS FOUR,Prog Related,Japan
HAPPY 55,RIO/Avant-Prog,Russia
HAPPY END,Prog Related,Japan
HAPPY FAMILY,Zeuhl,Japan
HAPPY THE MAN,Eclectic Prog,United States
HAPSHASH AND THE COLOURED COAT,Proto-Prog,United Kingdom
HARBORING GHOSTS,Post Rock/Math rock,United States
HARDSCORE,RIO/Avant-Prog,Belgium
HARLEQUIN MASS,Symphonic Prog,United States
HARMONIA,Progressive Electronic,Germany
HARMONIUM,Prog Folk,Canada
HARMONY,Progressive Metal,Sweden
HARNAKIS,Neo-Prog,Spain
RO ARPER,Prog Folk,United Kingdom
HARPO JARVI,Psychedelic/Space Rock,United States
HARPY,RIO/Avant-Prog,Japan
GAVI ARRISON & 05RIC,Eclectic Prog,United Kingdom
STEV ART,Eclectic Prog,United Kingdom
HARVEST,Progressive Metal,Italy
HARVEST,Neo-Prog,Spain
TH ARVEST COLOUR,Progressive Metal,United States
HARVESTER,Indo-Prog/Raga Rock,Sweden
HARVEY MILK,Experimental/Post Metal,United States
MIK ARVEY,Symphonic Prog,New Zealand
HASH JAR TEMPO,Psychedelic/Space Rock,Multi-National
HASHSHASHIN,Post Rock/Math rock,Australia
HASHTEA,Post Rock/Math rock,Russia
HASIDIC NEW WAVE,RIO/Avant-Prog,United States
JO ASSELL,Jazz Rock/Fusion,United States
TH AT SHOES,RIO/Avant-Prog,Multi-National
HATED,Tech/Extreme Prog Metal,Russia
HATFIELD AND THE NORTH,Canterbury Scene,United Kingdom
HATH,Tech/Extreme Prog Metal,United States
HATS OFF GENTLEMEN IT'S ADEQUATE,Crossover Prog,United Kingdom
HAUNTED LEATHER,Psychedelic/Space Rock,United States
HAUNTED SHORES,Tech/Extreme Prog Metal,United States
HAUNTER,Tech/Extreme Prog Metal,United States
JUKK AURU,Jazz Rock/Fusion,Finland
STEV AUSCHILDT,Progressive Electronic,United States
HAUTVILLE,Prog Folk,Italy
JASO AVELOCK,Crossover Prog,France
HAVEN OF ECHOES,Crossover Prog,Germany
HAWK,Prog Folk,South Africa
HAWKWIND,Psychedelic/Space Rock,United Kingdom
HÄX CEL,Krautrock,Germany
MARIAN AYON,Symphonic Prog,Argentina
HAYSTACKS BALBOA,Heavy Prog,United States
HAYWARD & LODGE,Crossover Prog,United Kingdom
CHARLE AYWARD,RIO/Avant-Prog,United Kingdom
HAZARDS OF SWIMMING NAKED,Post Rock/Math rock,Australia
HAZARI,Prog Folk,Yugoslavia
HAZE,Heavy Prog,Germany
HAZE,Neo-Prog,United Kingdom
HEAD,Jazz Rock/Fusion,United Kingdom
HEAD CONTROL SYSTEM,Progressive Metal,Portugal
HEAD SPIN,Psychedelic/Space Rock,United Kingdom
HEADBAND,Jazz Rock/Fusion,Germany
EADFULL OF MONSTERS,Psychedelic/Space Rock,United Kingdom
HEADLINE,Progressive Metal,France
HEADROOM,Psychedelic/Space Rock,United States
HEADS IN THE SKY,Crossover Prog,Canada
TH EADS,Psychedelic/Space Rock,United Kingdom
HEADSHEAR,Eclectic Prog,United States
HEADSHOCK,Progressive Electronic,United Kingdom
HEADSPACE,Heavy Prog,United Kingdom
TH EALING ROAD,Neo-Prog,Germany
PATRIC EALY,Jazz Rock/Fusion,Canada
HEART OF CYGNUS,Progressive Metal,United States
