artist,genre,country
MANGROVE,Symphonic Prog,Netherlands
L ANI,Rock Progressivo Italiano,Italy
MANIC DEPRESSIVE PSYCHOSIS,Progressive Metal,Armenia
I ANISCALCO MALDESTRO,Crossover Prog,Italy
MANITOU,Progressive Metal,Finland
MANITOU (NOR),Progressive Metal,Norway
MANFRE ANN CHAPTER THREE,Jazz Rock/Fusion,United Kingdom
MANFRE ANN'S EARTH BAND,Eclectic Prog,United Kingdom
MANFRE ANN'S PLAINS MUSIC,Crossover Prog,South Africa
GEOF ANN,Neo-Prog,United Kingdom
MANNA / MIRAGE,Canterbury Scene,United States
MANNING,Eclectic Prog,United Kingdom
MANOGURGEIL,Jazz Rock/Fusion,Finland
MICHAE ANRING,Jazz Rock/Fusion,United States
MĹNS MOSSA,Prog Related,Sweden
GERAR ANSET,Prog Related,France
BRUN ANSINI,Symphonic Prog,Brazil
MANSUN,Crossover Prog,United Kingdom
MANTA RAY,Psychedelic/Space Rock,Spain
MANTICORA,Progressive Metal,Denmark
MANTICORE,Symphonic Prog,Sweden
MANTIS,Crossover Prog,Canada
MANTIS ATEA,Eclectic Prog,Mexico
MICHAE ANTLER,Jazz Rock/Fusion,Austria
MANTRA,Symphonic Prog,Spain
MANTRA MACHINE,Psychedelic/Space Rock,Netherlands
MANTRA VEGA,Crossover Prog,Multi-National
MANTRIC,Tech/Extreme Prog Metal,Norway
MANTRIC MUSE,Psychedelic/Space Rock,Denmark
MANUSCRIPTS DON'T BURN,Experimental/Post Metal,Italy
MANY ARMS,RIO/Avant-Prog,United States
PHI ANZANERA,Prog Related,United Kingdom
MAOBI,Crossover Prog,France
MAPPE NOOTICHE,Psychedelic/Space Rock,Italy
KEVI APPLEBECK,Psychedelic/Space Rock,United States
MAPS,Post Rock/Math rock,United States
MAPS & ATLASES,Post Rock/Math rock,United States
MAQAMA,Eclectic Prog,Israel
L ÁQUINA DE HACER PÁJAROS,Symphonic Prog,Argentina
MÁQUINA!,Proto-Prog,Spain
MAR DE GRISES,Experimental/Post Metal,Chile
MAR DE ROBLES,Jazz Rock/Fusion,Chile
MAR-VISTA,Progressive Electronic,France
MARAGDA,Heavy Prog,Spain
MARAKESH,Crossover Prog,Netherlands
DAVI ARANHA,Krautrock,Portugal
MARATHON,Neo-Prog,Italy
MARATHON,Crossover Prog,United Kingdom
MARATHON,Neo-Prog,Netherlands
MARATON,Crossover Prog,Norway
MARBIN,Jazz Rock/Fusion,Multi-National
MARBLE HOUSE,Neo-Prog,Italy
MARBLE SHEEP,Psychedelic/Space Rock,Japan
MARC SAINTGLASS,Crossover Prog,Spain
PATRIC ARCEL,Jazz Rock/Fusion,France
MARCHESI SCAMORZA,Rock Progressivo Italiano,Italy
MARCHING MIND,Progressive Metal,Canada
MARCO,Symphonic Prog,Mexico
ALBER ARCOEUR,RIO/Avant-Prog,France
MARE,Experimental/Post Metal,United States
MARE COGNITUM,Experimental/Post Metal,United States
MARGARITAS ANTE PORCOS,Crossover Prog,Latvia
MARGE LITCH,Progressive Metal,Japan
MARGIN,Psychedelic/Space Rock,Germany
LU ARIANNI,Crossover Prog,France
MARIANUS,Crossover Prog,United States
MARIBOR,Progressive Electronic,Italy
MARILLION,Neo-Prog,United Kingdom
ALAI ARKUSFELD,Psychedelic/Space Rock,France
MARLBORO MAN,Prog Folk,Hungary
MARMALADE KNIVES,Psychedelic/Space Rock,United States
MAROON(ED),Crossover Prog,Spain
MARQUETTE,Crossover Prog,Germany
MARRIAGES,Post Rock/Math rock,United States
THOMA ARRIOTT,Jazz Rock/Fusion,United States
MARROW,Tech/Extreme Prog Metal,United States
MARS EVERYWHERE,Psychedelic/Space Rock,United States
MARS HOLLOW,Crossover Prog,United States
MARS RED SKY,Psychedelic/Space Rock,France
TH ARS VOLTA,Heavy Prog,United States
RHY ARSH AND THE AUTUMN GHOST,Crossover Prog,Norway
ALBERT ARSICANO,Indo-Prog/Raga Rock,Brazil
MARSUPILAMI,Eclectic Prog,United Kingdom
MARSYAS,Heavy Prog,Italy
DE ARTENS,Crossover Prog,Argentina
MARTIGAN,Neo-Prog,Germany
FELI ARTIN,Heavy Prog,United States
JUA ARTÍN,Prog Folk,Spain
MARTINI HENRY,Crossover Prog,United States
RUN ARTINSEN & ŘYSTEIN JŘRGENSEN,Progressive Electronic,Norway
MARTONE,Progressive Metal,Canada
JOH ARTYN,Prog Folk,United Kingdom
MARTYR,Tech/Extreme Prog Metal,Canada
ANDRE ARUTTI,Progressive Electronic,Italy
MARY JANE,Prog Folk,United Kingdom
MARY NEWSLETTER,Psychedelic/Space Rock,Italy
MARYGOLD,Symphonic Prog,Italy
MARYSON,Neo-Prog,Netherlands
MASADA,RIO/Avant-Prog,United States
MASADA STRING TRIO / BAR KOKHBA SEXTET,RIO/Avant-Prog,United States
MASCARADA,Neo-Prog,Spain
L ASCHERA DI CERA,Rock Progressivo Italiano,Italy
L ASCHERE DI CLARA,RIO/Avant-Prog,Italy
MASCHERE VUOTE,Jazz Rock/Fusion,Italy
MASCHINE,Progressive Metal,United Kingdom
MASERATI,Post Rock/Math rock,United States
MÁSFÉL,Psychedelic/Space Rock,Hungary
MASHMAKHAN,Prog Folk,Canada
ALE ASI,Progressive Metal,Italy
NIC ASON,Prog Related,United Kingdom
MASQUE,Neo-Prog,Sweden
MASQUE PREMIERE,Symphonic Prog,United States
MASQUERAGE,Progressive Metal,Russia
MASS MEDIA,Jazz Rock/Fusion,Italy
TH ASS,Experimental/Post Metal,United States
MASSACRE,RIO/Avant-Prog,United States
MASSEN,Tech/Extreme Prog Metal,Belarus
MASSFACE,Progressive Metal,Russia
COLI ASSON,Crossover Prog,United Kingdom
MASTER CYLINDER,Canterbury Scene,United States
MASTER EXPERIENCE,Heavy Prog,Italy
MASTER MUSICIANS OF BUKKAKE,Psychedelic/Space Rock,United States
MASTER OF CEREMONY,Neo-Prog,Italy
MASTER OOGWAY,Jazz Rock/Fusion,Norway
MASTER'S HAMMER,Tech/Extreme Prog Metal,Czech Republic
MASTERMIND,Eclectic Prog,United States
MASTERPLAN,Prog Related,Multi-National
TH ASTERS APPRENTICES,Proto-Prog,Australia
MASTERS OF DECEIT,Eclectic Prog,United States
MASTERS OF THE AIRWAVES,Crossover Prog,United States
MASTODON,Tech/Extreme Prog Metal,United States
MASTORD,Progressive Metal,Finland
L ATCH,Prog Folk,Canada
MATCHING MOLE,Canterbury Scene,United Kingdom
MATERIA GRIS,Crossover Prog,Argentina
MATERIAL,Jazz Rock/Fusion,United States
MATERIALEYES,Crossover Prog,United Kingdom
MATERYA,Crossover Prog,Italy
MATHEMATICIANS,Jazz Rock/Fusion,United States
NIAL ATHEWSON,Neo-Prog,United Kingdom
ALEJANDR ATOS,Crossover Prog,Argentina
MATRAZ,Progressive Metal,Chile
MATRIX,Jazz Rock/Fusion,United States
MATS-MORGAN (BAND),Jazz Rock/Fusion,Sweden
MATTER OF TASTE,Prog Related,Austria
MATTERGY,Progressive Metal,Latvia
MATTERHORN,Crossover Prog,Norway
TH ATTERHORN PROJECT,Experimental/Post Metal,United States
TAPI ATTLAR,Prog Folk,Finland
LARS ERI ATTSSON,Progressive Metal,Finland
PETE ATUCHNIAK,Prog Related,United States
MATUSHKA,Psychedelic/Space Rock,Russia
MELANI AU AND MARTIN SCHNELLA,Prog Folk,Germany
MAUDLIN,Experimental/Post Metal,Belgium
MAUDLIN OF THE WELL,Experimental/Post Metal,United States
BENNI AUPIN,Jazz Rock/Fusion,United States
MAVARA,Crossover Prog,Iran
MAX WEBSTER,Prog Related,Canada
MAXIMUM INDIFFERENCE,Crossover Prog,United States
MAXOPHONE,Rock Progressivo Italiano,Italy
MAXWELL'S DEMON,Heavy Prog,United States
MAY BLITZ,Heavy Prog,United Kingdom
MAYADOME,Progressive Metal,Sweden
MAYAN,Tech/Extreme Prog Metal,Netherlands
TH AYAN FACTOR,Crossover Prog,United States
MAYBE,Neo-Prog,France
MAYBE,Eclectic Prog,Argentina
MAYBESHEWILL,Post Rock/Math rock,United Kingdom
MICHAE AYER & DEAN ROUCH,Neo-Prog,United States
MAYFAIR,Crossover Prog,Austria
MAZE OF TIME,Symphonic Prog,Sweden
JI CCARTY,Crossover Prog,United Kingdom
MCCHURCH SOUNDROOM,Krautrock,Switzerland
MCDONALD & GILES,Crossover Prog,United Kingdom
SHELAG CDONALD,Prog Folk,United Kingdom
MCGILL MANRING STEVENS,Jazz Rock/Fusion,United States
SCOT CGILL,Jazz Rock/Fusion,United States
MAR CGUIRE,Progressive Electronic,United States
SIMO CKECHNIE,Crossover Prog,United Kingdom
LE CKINNEY,Progressive Metal,United States
JOH CLAUGHLIN,Jazz Rock/Fusion,United Kingdom
MCLUHAN,Jazz Rock/Fusion,United States
MCM,Progressive Metal,United States
MCOIL,Heavy Prog,Germany
ME AND MY KITES,Prog Folk,Sweden
ME EL-MA,Eclectic Prog,Israel
MEANDERING MINE,Experimental/Post Metal,Germany
MEANS END,Tech/Extreme Prog Metal,Sweden
MEANWHILE BACK IN COMMUNIST RUSSIA,Post Rock/Math rock,United Kingdom
MECHANICAL BUTTERFLY,Crossover Prog,Italy
MECHANICAL MAN,Progressive Metal,Russia
MECHANICAL ORGANIC,Progressive Metal,Australia
MECHANICAL POET,Progressive Metal,Russia
MECHANIK,Psychedelic/Space Rock,Spain
MECHANISM,Tech/Extreme Prog Metal,Canada
MECHANISM (PL),Progressive Metal,Poland
MECKI MARK MEN,Jazz Rock/Fusion,Sweden
MEDEA,Heavy Prog,Netherlands
MEDESKI MARTIN & WOOD,Jazz Rock/Fusion,United States
MEDIABANDA,Jazz Rock/Fusion,Chile
TH EDICINE CABINET,Eclectic Prog,United States
MEDICINE MAN,Neo-Prog,United Kingdom
MEDINA AZAHARA,Symphonic Prog,Spain
MEDITERRANEA,Rock Progressivo Italiano,Italy
MEDULLA,Crossover Prog,United States
MEER,Crossover Prog,Norway
MEERKAT,Progressive Electronic,Italy
MEET ME IN ST. LOUIS,Post Rock/Math rock,United Kingdom
MEGACE,Tech/Extreme Prog Metal,Germany
MEGAN QUARTET,Jazz Rock/Fusion,Estonia
NICOLA EIER,Jazz Rock/Fusion,Switzerland
HA EIRZADH,Eclectic Prog,Israel
HUB EISEL,Progressive Metal,Germany
MEKHLIN,Crossover Prog,Denmark
MEKONG AIRLINES,Post Rock/Math rock,Germany
MEKONG DELTA,Tech/Extreme Prog Metal,Germany
MELANGE,Psychedelic/Space Rock,Spain
MELIMELUM,Prog Folk,Argentina
MELIORA,Eclectic Prog,Mexico
MACIE ELLER,Crossover Prog,Poland
MELLONTA TAUTA,Rock Progressivo Italiano,Italy
MELLOW CANDLE,Prog Folk,Ireland
MELODIC ENERGY COMMISSION,Psychedelic/Space Rock,Canada
MELODRAMUS,Heavy Prog,United States
MELODY,Crossover Prog,France
MELTING CLOCK,Rock Progressivo Italiano,Italy
MELTING EUPHORIA,Psychedelic/Space Rock,United States
MELTINGAZE,Tech/Extreme Prog Metal,Germany
MELVIN'S NOSEHAIR,Symphonic Prog,Netherlands
MEMBERS OF GOD,Progressive Metal,Italy
MEMENTO WALTZ,Progressive Metal,Italy
MEMFIS,Tech/Extreme Prog Metal,Sweden
MEMORIANCE,Symphonic Prog,France
MEMORIES LAB,Progressive Metal,Italy
MEMORIES OF A DEAD MAN,Experimental/Post Metal,France
MEN OF LAKE,Eclectic Prog,Italy
JACQUE ENACHE,Symphonic Prog,Mexico
MENAHEM,Progressive Metal,Brazil
MENAYERI,Neo-Prog,Puerto Rico
MENCEA,Tech/Extreme Prog Metal,Greece
MENDEL,Progressive Metal,Netherlands
MENISCUS,Experimental/Post Metal,Australia
MENTAL FRACTURE,Heavy Prog,Israel
MENTAT ROUTAGE,Jazz Rock/Fusion,France
MENTAUR,Neo-Prog,United Kingdom
MERCHANTS VICE,Neo-Prog,United Kingdom
MERCURIAL VOID,Progressive Metal,United States
TH ERCURY PROGRAM,Post Rock/Math rock,United States
MERCURY REV,Prog Related,United States
MERCURY RISING,Progressive Metal,United States
TH ERCURY TREE,Heavy Prog,United States
MERCURY X,Progressive Metal,Sweden
MERCY TRAIN,Neo-Prog,United Kingdom
MERČT,Symphonic Prog,Argentina
MERGING CLUSTER,Crossover Prog,Italy
MERKABAH,Progressive Metal,Canada
MERKABAH,Psychedelic/Space Rock,Poland
MERLIN,Symphonic Prog,Germany
MERLIN,Crossover Prog,Argentina
TH ERLIN BIRD,Prog Folk,Australia
STEV ERLIN,Crossover Prog,Netherlands
MERLIN; SWARA; ILOR & FRIENDS,Krautrock,Multi-National
MERMAID KISS,Crossover Prog,United Kingdom
MERROW,Progressive Metal,United States
MERRY GO ROUND,Crossover Prog,Italy
WOLFGAN ERX,Progressive Electronic,Germany
MESCALINER,Post Rock/Math rock,Netherlands
MESEGLISE,Crossover Prog,Italy
MESHUGGAH,Tech/Extreme Prog Metal,Sweden
MESMERICO,RIO/Avant-Prog,Italy
MESS,Psychedelic/Space Rock,Estonia
MESSA,Experimental/Post Metal,Italy
MESSAGE,Psychedelic/Space Rock,Germany
MESSAGGIO 73,Rock Progressivo Italiano,Italy
MESSENGER,Prog Folk,United Kingdom
MESSENGERS,Jazz Rock/Fusion,Germany
MESTIS,Progressive Metal,United States
META,Crossover Prog,United States
METABOLISME,Symphonic Prog,France
METABOLISMUS,Krautrock,Germany
METABOLIST,RIO/Avant-Prog,United Kingdom
METACONCIENCIA,Crossover Prog,Mexico
METAL-O-PHONE,RIO/Avant-Prog,France
METALLIC TASTE OF BLOOD,Post Rock/Math rock,Multi-National
METALLICA,Prog Related,United States
METALMORPHOSIS,Tech/Extreme Prog Metal,Poland
METALURGIA,Progressive Metal,Dominican Republic
METALWOOD,Jazz Rock/Fusion,Multi-National
METAMORFOSI,Rock Progressivo Italiano,Italy
METAMORFOSIS,Jazz Rock/Fusion,Spain
METAMORPHOSIS,RIO/Avant-Prog,Czech Republic
METAMORPHOSIS,Neo-Prog,Switzerland
METANOMIA,Heavy Prog,Argentina
METAPHOR,Neo-Prog,United States
METAPHYSICAL ANIMATION,Eclectic Prog,United States
METAPHYSICS,Progressive Metal,Italy
METATAG,Progressive Electronic,Norway
PA ETHENY,Jazz Rock/Fusion,United States
METHEXIS,Crossover Prog,Greece
METHODICA,Progressive Metal,Italy
METHONIA,Progressive Metal,Denmark
METRO EXPO,Crossover Prog,Belgium
METROGNOM,Eclectic Prog,Norway
METROID METAL,Progressive Metal,United States
METRONHOMME,Crossover Prog,Italy
METROPOLIS,Krautrock,Germany
METROPOLIS VI,Progressive Metal,Spain
METUS,Crossover Prog,Poland
MEW,Crossover Prog,Denmark
SA EWETT,Progressive Electronic,United Kingdom
EMERSO EYERS,Progressive Electronic,United States
MEYVN,Progressive Metal,United States
MEZQUITA,Symphonic Prog,Spain
MEZZ GACANO,RIO/Avant-Prog,Italy
CARL EZZANOTTE & SYNTAXIS,Jazz Rock/Fusion,Italy
MIA,Symphonic Prog,Argentina
MIAOU,Post Rock/Math rock,Japan
MIASMA & THE CAROUSEL OF HEADLESS HORSES,RIO/Avant-Prog,United Kingdom
MICAH,Heavy Prog,United States
MICE ON STILTS,Crossover Prog,New Zealand
MIS ICEVSKI,Jazz Rock/Fusion,Serbia
RIGE ICHELENA,Jazz Rock/Fusion,Venezuela
MICHIRU,Eclectic Prog,Japan
DAVID MAXI ICIC,Progressive Metal,Serbia
MICKIE D'S UNICORN,Progressive Electronic,Germany
MICKYLEE,Jazz Rock/Fusion,Serbia
MICROKINGDOM,RIO/Avant-Prog,United States
MIDAS,Symphonic Prog,Japan
MIDAS FALL,Post Rock/Math rock,United Kingdom
MIDDAY VEIL,Psychedelic/Space Rock,United States
TH IDDLE-EARTH BAND,Jazz Rock/Fusion,Finland
MIDIAN,Crossover Prog,Italy
MIDLAKE,Prog Folk,United States
MIDNIGHT AIRSHIP,Psychedelic/Space Rock,Canada
MIDNIGHT CIRCUS,Prog Folk,Germany
MIDNIGHT SUN,Progressive Metal,United Kingdom
MIDNIGHT SUN / EX RAINBOW BAND,Jazz Rock/Fusion,Denmark
MIDNIGHT ZOMBIE ALLIGATOR,Psychedelic/Space Rock,Spain
MIDWINTER,Prog Folk,United Kingdom
MIGALA,Post Rock/Math rock,Spain
MIGHT COULD,Crossover Prog,United States
MIGHTY BABY,Crossover Prog,United Kingdom
TH IGHTY RA,Neo-Prog,United Kingdom
MIGHTY ZAZUUM,Heavy Prog,Croatia
MIGRATION PERIOD,Crossover Prog,Russia
RADOMI IHAJLOVIC,Jazz Rock/Fusion,Yugoslavia
IVA IHALJEVIC,Progressive Metal,Croatia
MIIST,Psychedelic/Space Rock,Poland
MIJA,Psychedelic/Space Rock,United States
MIKLAGĹRD,Symphonic Prog,Sweden
MIKROMIDAS,Symphonic Prog,Norway
LA IL DE ZAFIRO,Crossover Prog,Argentina
MILANKU,Post Rock/Math rock,Canada
CLAUDI ILANO,Progressive Electronic,Italy
MILE MARKER ZERO,Progressive Metal,United States
MILES FROM PANGAEA,Psychedelic/Space Rock,United States
BARR ILES,Jazz Rock/Fusion,United States
MILESTONE,Heavy Prog,Russia
MILHAVEN,Post Rock/Math rock,Germany
MILKWEED,Symphonic Prog,Canada
MILKY WAY GAS STATION,Crossover Prog,Netherlands
MILLENIUM,Neo-Prog,Poland
MILLENNYA,Crossover Prog,Norway
MILLER & COXHILL,Canterbury Scene,United Kingdom
MILLER TWINS,RIO/Avant-Prog,United States
MAR ILLER,Crossover Prog,United States
PHI ILLER,Canterbury Scene,United Kingdom
RIC ILLER,Crossover Prog,Canada
MARI ILLO,Symphonic Prog,Australia
MILLPLAT,Crossover Prog,Japan
MILO BLACK,Psychedelic/Space Rock,United Kingdom
MIMEDYR,Eclectic Prog,Norway
MIMESIS,Progressive Metal,United States
MINAMI DEUTSCH,Krautrock,Japan
MINAS TIRITH,Progressive Metal,Norway
DAVI INASIAN,Symphonic Prog,United States
MIND,Crossover Prog,United States
MIND FURNITURE,Crossover Prog,United States
MIND GALLERY,Jazz Rock/Fusion,Canada
MIND GATE,Progressive Metal,Poland
MIND KEY,Progressive Metal,Italy
MIND OVER FOUR,Progressive Metal,United States
MIND OVER MIRRORS,Progressive Electronic,United States
MIND PORTAL,Progressive Metal,Russia
MIND SKY,Symphonic Prog,United States
MIND SPLIT EFFECT,Crossover Prog,France
MIND!,Psychedelic/Space Rock,Spain
MIND'S EYE,Progressive Metal,Sweden
MIND-ASHES,Tech/Extreme Prog Metal,Germany
MIND:SOUL,Progressive Metal,Netherlands
MINDCRAFTER,Progressive Metal,Brazil
MINDFIELDS,Prog Related,Poland
MINDFIELDS FACTORY,Progressive Metal,Hungary
MINDFLOW,Progressive Metal,Brazil
MINDFLOWER,Rock Progressivo Italiano,Italy
MINDFLOWERS,Jazz Rock/Fusion,Hungary
MINDFOLD EXPRESS,Experimental/Post Metal,Bulgaria
MINDGAMES,Neo-Prog,Belgium
MINDMOVIE,Crossover Prog,Germany
MINDSLAVE,Progressive Metal,Argentina
MINDSPEAK,Crossover Prog,Austria
MINDSPLIT,Progressive Metal,Sweden
MINDWALK BLVD,Progressive Metal,United States
MINDWARP CHAMBER,Progressive Metal,United States
MINDWORK,Tech/Extreme Prog Metal,Czech Republic
JOH INER,Eclectic Prog,United States
MINI (TÖRÖK ÁDÁM & MINI),Eclectic Prog,Hungary
MINIMUM VITAL,Eclectic Prog,France
MINIMUS,Post Rock/Math rock,Portugal
MINIONTV,Post Rock/Math rock,United Kingdom
TH INISTRY OF INSIDE THINGS,Progressive Electronic,United States
MARC INNEMANN,Eclectic Prog,Germany
MINOKE?,Jazz Rock/Fusion,Japan
INOR FOREST,Post Rock/Math rock,United States
MINOR GIANT,Neo-Prog,Netherlands
