artist,genre,country
L A N D S R A A D,Progressive Electronic,United Kingdom
L.S. BEARFORCE,Krautrock,Germany
LA CADENA PSYCH JAMBAND,Psychedelic/Space Rock,Spain
LA CRUNA DEL LAGO,Rock Progressivo Italiano,Italy
LA DÜSSELDORF,Krautrock,Germany
LA FLAG,Post Rock/Math rock,Portugal
LA HORSA BIANCA,Psychedelic/Space Rock,Ukraine
LA MAR,Post Rock/Math rock,Venezuela
LA PONTO ENSEMBLO,Progressive Electronic,Multi-National
LA YNE,Crossover Prog,Finland
LA! NEU?,Krautrock,Germany
LABIRINTO,Post Rock/Math rock,Brazil
I ABIRINTO DI ALICE,Rock Progressivo Italiano,Italy
LABIRINTO DI SPECCHI,Rock Progressivo Italiano,Italy
LABORATOR,Crossover Prog,France
LABORATORIUM,Jazz Rock/Fusion,Poland
LABRADFORD,Post Rock/Math rock,United States
JAME ABRIE,Progressive Metal,Canada
LABYRINTH,Progressive Metal,Italy
LAC PLACIDE,Progressive Metal,France
TH ACONIC,Eclectic Prog,United States
LACRIMOSA,Progressive Metal,Germany
LACRYMOSA,RIO/Avant-Prog,Japan
LADDIO BOLOCKO,Krautrock,United States
TH ADIES,Post Rock/Math rock,United States
LADY LAKE,Symphonic Prog,Netherlands
LADY WITH,Jazz Rock/Fusion,France
LAGARTIJA,Rock Progressivo Italiano,Italy
LAGGER BLUES MACHINE,Zeuhl,Belgium
LAGHONIA,Psychedelic/Space Rock,Peru
LAGITAGIDA,Heavy Prog,Japan
LAHOST,Neo-Prog,United Kingdom
RICHAR AINHART,Progressive Electronic,United States
LAKE OF TEARS,Progressive Metal,Sweden
GRE AKE,Prog Related,United Kingdom
LAKTATING YAK,Zeuhl,United States
LALU,Progressive Metal,France
LAMAGAIA,Psychedelic/Space Rock,Sweden
LAMANAĎF,Progressive Metal,Italy
LAMBWOOL,Progressive Electronic,France
BRUC AMONT,Prog Folk,United States
LAMP OF THE UNIVERSE,Indo-Prog/Raga Rock,New Zealand
LANA LEE,Psychedelic/Space Rock,Spain
LAND OF CHOCOLATE,Jazz Rock/Fusion,United States
LANDBERK,Heavy Prog,Sweden
RAINE ANDFERMANN,Experimental/Post Metal,Germany
LANDFORGE,Experimental/Post Metal,United Kingdom
LANDING,Psychedelic/Space Rock,United States
LANDMARQ,Neo-Prog,United Kingdom
LANDS END,Psychedelic/Space Rock,United States
LANDSCAPE,Crossover Prog,Poland
LANDSCAPE,Heavy Prog,Netherlands
LAN ANE,Prog Related,United States
SHAW ANE,Jazz Rock/Fusion,United States
LANFEAR,Progressive Metal,Germany
YOG ANG,Crossover Prog,Germany
JÉROM ANGLOIS,Prog Folk,Canada
LANGSYNE,Indo-Prog/Raga Rock,Germany
PASCA ANGUIRAND,Progressive Electronic,Canada
LANTINOR,Crossover Prog,Russia
LANTLOS,Experimental/Post Metal,Germany
LANVALL,Symphonic Prog,Austria
LAOZI,Progressive Electronic,Georgia
LAPERA,Rock Progressivo Italiano,Italy
LAPIS LAZULI,Jazz Rock/Fusion,United Kingdom
