artist,genre,country
T,Neo-Prog,Germany
T-TAURI,Symphonic Prog,Netherlands
T.A.O.,Progressive Metal,Poland
T.A.P,Eclectic Prog,United States
T.O.C.,Progressive Metal,Finland
T.O.O.H.!,Tech/Extreme Prog Metal,Czech Republic
T.PHAN,Crossover Prog,France
T.R.A.M.,Jazz Rock/Fusion,United States
T2,Heavy Prog,United Kingdom
TAAL,Eclectic Prog,France
LO ÁBANOS EXPERIENCE,Psychedelic/Space Rock,Chile
MITSUR ABATA,Krautrock,Japan
TABLETOM,Jazz Rock/Fusion,Spain
TABOO STU,Psychedelic/Space Rock,United States
TABULA RASA,Crossover Prog,United States
TABULA RASA,Symphonic Prog,Finland
TABULA SMARAGDINA,Symphonic Prog,Hungary
TACITA INTESA,Rock Progressivo Italiano,Italy
TACO,RIO/Avant-Prog,Japan
TACOMA NARROWS BRIDGE DISASTER,Experimental/Post Metal,United Kingdom
TAD MOROSE,Progressive Metal,Sweden
TAELUS,Crossover Prog,Germany
ALD AGLIAPIETRA,Prog Related,Italy
TAGYERIT,Eclectic Prog,United States
TAĎ PHONG,Symphonic Prog,France
TAI SHAN,Crossover Prog,Finland
TAIGA,Crossover Prog,United States
TAIKA,Crossover Prog,Japan
TAINE,Tech/Extreme Prog Metal,Romania
TAIPUVA LUOTISUORA,Psychedelic/Space Rock,Finland
TAIRIKUOTOKO VS SANMYAKUONNA,RIO/Avant-Prog,Japan
TAJ-MAHAL TRAVELLERS,Psychedelic/Space Rock,Japan
JUT AKAHASHI,Progressive Electronic,Japan
TAKE ME FAR AWAY,Heavy Prog,Russia
TAKO,Psychedelic/Space Rock,Yugoslavia
TALAMASCA,Prog Folk,United States
TÁLAMO,Post Rock/Math rock,Spain
TALANAS,Tech/Extreme Prog Metal,United Kingdom
TALC,Crossover Prog,Switzerland
TALE,Neo-Prog,Multi-National
TALE,Neo-Prog,Italy
TALE CUE,Neo-Prog,Italy
TALE OF DIFFUSION,Neo-Prog,Poland
TALI TOKÉ,RIO/Avant-Prog,Belgium
TALIESIN,Progressive Metal,Australia
TALIESYN,Neo-Prog,Germany
TALISMA,Crossover Prog,Canada
TALITHA QUMI,Prog Folk,Romania
TALK TALK,Crossover Prog,United Kingdom
TALKING HEADS,Prog Related,United States
FRANC ALLARITA,Jazz Rock/Fusion,Italy
TAMALONE,Prog Folk,Netherlands
TAMAM SHUD,Crossover Prog,Australia
TAMANDUA,RIO/Avant-Prog,United States
TAMARISK,Neo-Prog,United Kingdom
TAMARUGO,Prog Folk,Chile
JONA AMAS,Progressive Metal,Hungary
TAMMATOYS,Neo-Prog,Norway
TAMOUZ,Prog Related,Israel
TAN FRIO EL VERANO,Post Rock/Math rock,Venezuela
TANGENT PLANE,Progressive Metal,Germany
TH ANGENT,Eclectic Prog,Multi-National
TÁNGER,Eclectic Prog,Argentina
TANGERINE,Prog Folk,France
